L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.2,0.8,28,0.15,0.792680241167545,0.021376,1,1
0.2,0.8,28,0.25,0.790210835635662,0.021223,1,1
0.2,0.8,28,0.35,0.788709051907063,0.021119,1,1
0.2,0.8,28,0.45,0.784696899354458,0.020764,1,1
0.2,0.8,28,0.55,0.78438825905323,0.020756,1,1
0.2,0.8,28,0.65,0.785574957728386,0.020893,1,1
0.2,0.8,28,0.75,0.78548201918602,0.02092,1,1
0.2,0.8,28,0.85,0.783618628978729,0.020817,1,1
0.2,0.8,28,0.95,0.777363896369934,0.0206,1,1
0.2,0.8,29,0.05,0.799545161426067,0.020929,1,1
0.2,0.8,29,0.15,0.791373543441296,0.020527,1,1
0.2,0.8,29,0.25,0.789991520345211,0.020474,1,1
0.2,0.8,29,0.35,0.789564229547977,0.02047,1,1
0.2,0.8,29,0.45,0.786512859165668,0.020215,1,1
0.2,0.8,29,0.55,0.787296459078789,0.020307,1,1
0.2,0.8,29,0.65,0.785827681422234,0.020195,1,1
0.2,0.8,29,0.75,0.785226494073868,0.020173,1,1
0.2,0.8,29,0.85,0.783376157283783,0.020072,1,1
0.2,0.8,29,0.95,0.777314782142639,0.019865,1,1
0.2,0.8,30,0.05,0.796377770602703,0.01998,1,1
0.2,0.8,30,0.15,0.789425052702427,0.019678,1,1
0.2,0.8,30,0.25,0.789201863110065,0.019725,1,1
0.2,0.8,30,0.35,0.789927162230015,0.019821,1,1
0.2,0.8,30,0.45,0.787917889654636,0.019666,1,1
0.2,0.8,30,0.55,0.784803822636604,0.019409,1,1
0.2,0.8,30,0.65,0.785555765032768,0.019497,1,1
0.2,0.8,30,0.75,0.784412056207657,0.019426,1,1
0.2,0.8,30,0.85,0.784232050180435,0.019476,1,1
0.2,0.8,30,0.95,0.777764678001404,0.019228,1,1
0.2,0.8,31,0.05,0.792488537728786,0.019031,1,1
0.2,0.8,31,0.15,0.786835677921772,0.018829,1,1
0.2,0.8,31,0.25,0.787849269807339,0.018976,1,1
0.2,0.8,31,0.35,0.789799220860004,0.019172,1,1
0.2,0.8,31,0.45,0.788911901414394,0.019117,1,1
0.2,0.8,31,0.55,0.786867246031761,0.01896,1,1
0.2,0.8,31,0.65,0.784761980175972,0.018799,1,1
0.2,0.8,31,0.75,0.785919860005379,0.018928,1,1
0.2,0.8,31,0.85,0.78464475274086,0.01888,1,1
0.2,0.8,31,0.95,0.778289198875427,0.01864,1,1
0.2,0.8,32,0.05,0.787889637053013,0.018082,1,1
0.2,0.8,32,0.15,0.783615402877331,0.01798,1,1
0.2,0.8,32,0.25,0.785932712256908,0.018227,1,1
0.2,0.8,32,0.35,0.789180688560009,0.018523,1,1
0.2,0.8,32,0.45,0.789489723742008,0.018568,1,1
0.2,0.8,32,0.55,0.78859569132328,0.018511,1,1
0.2,0.8,32,0.65,0.787632986903191,0.01845,1,1
0.2,0.8,32,0.75,0.784080252051353,0.018181,1,1
0.2,0.8,32,0.85,0.78461417555809,0.018284,1,1
0.2,0.8,32,0.95,0.778389573097229,0.018052,1,1
0.2,0.8,33,0.05,0.79486832767725,0.018082,1,1
0.2,0.8,33,0.15,0.790428213775158,0.01798,1,1
0.2,0.8,33,0.25,0.783456064760685,0.017478,1,1
0.2,0.8,33,0.35,0.788072653114796,0.017874,1,1
0.2,0.8,33,0.45,0.789656259119511,0.018019,1,1
0.2,0.8,33,0.55,0.784413985908031,0.017613,1,1
0.2,0.8,33,0.65,0.785918220877647,0.017752,1,1
0.2,0.8,33,0.75,0.784749254584312,0.017683,1,1
0.2,0.8,33,0.85,0.784139961004257,0.017688,1,1
0.2,0.8,33,0.95,0.778634905815125,0.017513,1,1
0.2,0.8,34,0.05,0.78916373103857,0.017133,1,1
0.2,0.8,34,0.15,0.786230720579624,0.017131,1,1
0.2,0.8,34,0.25,0.790057100355625,0.017478,1,1
0.2,0.8,34,0.35,0.786475084722042,0.017225,1,1
0.2,0.8,34,0.45,0.789405576884747,0.01747,1,1
0.2,0.8,34,0.55,0.785294637084007,0.017164,1,1
0.2,0.8,34,0.65,0.788136944174767,0.017403,1,1
0.2,0.8,34,0.75,0.785045936703682,0.017185,1,1
0.2,0.8,34,0.85,0.785098403692245,0.017241,1,1
0.2,0.8,34,0.95,0.779079556465149,0.017023,1,1
0.2,0.8,35,0.05,0.795776944607496,0.017133,1,1
0.2,0.8,35,0.15,0.792737685143948,0.017131,1,1
0.2,0.8,35,0.25,0.786721505224705,0.016729,1,1
0.2,0.8,35,0.35,0.784394539892673,0.016576,1,1
0.2,0.8,35,0.45,0.788741834461689,0.016921,1,1
0.2,0.8,35,0.55,0.785839296877384,0.016715,1,1
0.2,0.8,35,0.65,0.785504058003426,0.016705,1,1
0.2,0.8,35,0.75,0.784969761967659,0.016687,1,1
0.2,0.8,35,0.85,0.783790916204453,0.016645,1,1
0.2,0.8,35,0.95,0.779169201850891,0.016533,1,1
0.2,0.8,36,0.05,0.788975369185209,0.016184,1,1
0.2,0.8,36,0.15,0.787563733756542,0.016282,1,1
0.2,0.8,36,0.25,0.78283504396677,0.01598,1,1
0.2,0.8,36,0.35,0.790650643408298,0.016576,1,1
0.2,0.8,36,0.45,0.787664048373699,0.016372,1,1
0.2,0.8,36,0.55,0.786047272384167,0.016266,1,1
0.2,0.8,36,0.65,0.787064358592033,0.016356,1,1
0.2,0.8,36,0.75,0.784520730376244,0.016189,1,1
0.2,0.8,36,0.85,0.784028023481369,0.016198,1,1
0.2,0.8,36,0.95,0.779529213905334,0.016092,1,1
0.2,0.8,37,0.05,0.795215051621199,0.016184,1,1
0.2,0.8,37,0.15,0.793756298720837,0.016282,1,1
0.2,0.8,37,0.25,0.788861982524395,0.01598,1,1
0.2,0.8,37,0.35,0.787823565304279,0.015927,1,1
0.2,0.8,37,0.45,0.786173768341541,0.015823,1,1
0.2,0.8,37,0.55,0.785918302834034,0.015817,1,1
0.2,0.8,37,0.65,0.788364484906197,0.016007,1,1
0.2,0.8,37,0.75,0.787143155932426,0.01594,1,1
0.2,0.8,37,0.85,0.783931523561478,0.015751,1,1
0.2,0.8,37,0.95,0.779568552970886,0.015651,1,1
0.2,0.8,38,0.05,0.787329491227865,0.015235,1,1
0.2,0.8,38,0.15,0.787610732018948,0.015433,1,1
0.2,0.8,38,0.25,0.78412177413702,0.015231,1,1
0.2,0.8,38,0.35,0.784517772495747,0.015278,1,1
0.2,0.8,38,0.45,0.784273065626621,0.015274,1,1
0.2,0.8,38,0.55,0.785450614988804,0.015368,1,1
0.2,0.8,38,0.65,0.784422293305397,0.015309,1,1
0.2,0.8,38,0.75,0.786038383841515,0.015442,1,1
0.2,0.8,38,0.85,0.783502191305161,0.015304,1,1
0.2,0.8,38,0.95,0.779950737953186,0.015259,1,1
0.2,0.8,39,0.05,0.79318830743432,0.015235,1,1
0.2,0.8,39,0.15,0.793477989733219,0.015433,1,1
0.2,0.8,39,0.25,0.789871625602245,0.015231,1,1
0.2,0.8,39,0.35,0.790283106267452,0.015278,1,1
0.2,0.8,39,0.45,0.790029726922512,0.015274,1,1
0.2,0.8,39,0.55,0.784646652638912,0.014919,1,1
0.2,0.8,39,0.65,0.785064235329628,0.01496,1,1
0.2,0.8,39,0.75,0.784563675522804,0.014944,1,1
0.2,0.8,39,0.85,0.784895926713943,0.015006,1,1
0.2,0.8,39,0.95,0.780047535896301,0.014867,1,1
0.2,0.8,40,0.05,0.799081642180681,0.015235,1,1
0.2,0.8,40,0.15,0.786373518407345,0.014584,1,1
0.2,0.8,40,0.25,0.784279994666576,0.014482,1,1
0.2,0.8,40,0.35,0.786234848201275,0.014629,1,1
0.2,0.8,40,0.45,0.787500940263271,0.014725,1,1
0.2,0.8,40,0.55,0.783505402505398,0.01447,1,1
0.2,0.8,40,0.65,0.785444505512714,0.014611,1,1
0.2,0.8,40,0.75,0.786438778042793,0.014695,1,1
0.2,0.8,40,0.85,0.783854693174362,0.014559,1,1
0.2,0.8,40,0.95,0.779858469963074,0.014475,1,1
0.2,0.8,41,0.05,0.78971029445529,0.014286,1,1
0.2,0.8,41,0.15,0.791907854378223,0.014584,1,1
0.2,0.8,41,0.25,0.789748929440975,0.014482,1,1
0.2,0.8,41,0.35,0.791763223707676,0.014629,1,1
0.2,0.8,41,0.45,0.784566305577755,0.014176,1,1
0.2,0.8,41,0.55,0.788948275148869,0.01447,1,1
0.2,0.8,41,0.65,0.785562731325626,0.014262,1,1
0.2,0.8,41,0.75,0.784309521317482,0.014197,1,1
0.2,0.8,41,0.85,0.784749418497086,0.014261,1,1
0.2,0.8,41,0.95,0.780101895332336,0.014132,1,1
0.2,0.8,42,0.05,0.795210156589746,0.014286,1,1
0.2,0.8,42,0.15,0.783854775130749,0.013735,1,1
0.2,0.8,42,0.25,0.783311404287815,0.013733,1,1
0.2,0.8,42,0.35,0.786974497139454,0.01398,1,1
0.2,0.8,42,0.45,0.789906404912472,0.014176,1,1
0.2,0.8,42,0.55,0.787296108901501,0.014021,1,1
0.2,0.8,42,0.65,0.785418786108494,0.013913,1,1
0.2,0.8,42,0.75,0.785718843340874,0.013948,1,1
0.2,0.8,42,0.85,0.785421937704086,0.013963,1,1
0.2,0.8,42,0.95,0.780094981193542,0.013789,1,1
0.2,0.8,43,0.05,0.784797053784132,0.013337,1,1
0.2,0.8,43,0.15,0.789050810039043,0.013735,1,1
0.2,0.8,43,0.25,0.788490019738674,0.013733,1,1
0.2,0.8,43,0.35,0.781723745167255,0.013331,1,1
0.2,0.8,43,0.45,0.786345757544041,0.013627,1,1
0.2,0.8,43,0.55,0.785308249294758,0.013572,1,1
0.2,0.8,43,0.65,0.785012759268284,0.013564,1,1
0.2,0.8,43,0.75,0.786943629384041,0.013699,1,1
0.2,0.8,43,0.85,0.785872608423233,0.013665,1,1
0.2,0.8,43,0.95,0.780593514442444,0.013495,1,1
0.2,0.8,44,0.05,0.789899442344904,0.013337,1,1
0.2,0.8,44,0.15,0.794276881963015,0.013735,1,1
0.2,0.8,44,0.25,0.781222082674503,0.012984,1,1
0.2,0.8,44,0.35,0.786735348403454,0.013331,1,1
0.2,0.8,44,0.45,0.782384596765041,0.013078,1,1
0.2,0.8,44,0.55,0.782988913357258,0.013123,1,1
0.2,0.8,44,0.65,0.784346900880337,0.013215,1,1
0.2,0.8,44,0.75,0.783879444003105,0.013201,1,1
0.2,0.8,44,0.85,0.783661335706711,0.013218,1,1
0.2,0.8,44,0.95,0.780877709388733,0.013201,1,1
0.2,0.8,45,0.05,0.795033913105726,0.013337,1,1
0.2,0.8,45,0.15,0.784923065453768,0.012886,1,1
0.2,0.8,45,0.25,0.786104835569859,0.012984,1,1
0.2,0.8,45,0.35,0.791775457561016,0.013331,1,1
0.2,0.8,45,0.45,0.787299938499928,0.013078,1,1
0.2,0.8,45,0.55,0.787919335067272,0.013123,1,1
0.2,0.8,45,0.65,0.783417962491512,0.012866,1,1
0.2,0.8,45,0.75,0.784636214375496,0.012952,1,1
0.2,0.8,45,0.85,0.783610314130783,0.01292,1,1
0.2,0.8,45,0.95,0.780946850776672,0.012907,1,1
0.2,0.8,46,0.05,0.783186059445143,0.012388,1,1
0.2,0.8,46,0.15,0.789801504462957,0.012886,1,1
0.2,0.8,46,0.25,0.791014693677425,0.012984,1,1
0.2,0.8,46,0.35,0.785519294440746,0.012682,1,1
0.2,0.8,46,0.45,0.782718069851398,0.012529,1,1
0.2,0.8,46,0.55,0.785087026655674,0.012674,1,1
0.2,0.8,46,0.65,0.788250468671322,0.012866,1,1
0.2,0.8,46,0.75,0.785204187035561,0.012703,1,1
0.2,0.8,46,0.85,0.785887092351913,0.012771,1,1
0.2,0.8,46,0.95,0.780800461769104,0.012613,1,1
0.2,0.8,47,0.05,0.787912417203188,0.012388,1,1
0.2,0.8,47,0.15,0.794707272201777,0.012886,1,1
0.2,0.8,47,0.25,0.782600123435259,0.012235,1,1
0.2,0.8,47,0.35,0.790305890142918,0.012682,1,1
0.2,0.8,47,0.45,0.787428088486195,0.012529,1,1
0.2,0.8,47,0.55,0.789861030876637,0.012674,1,1
0.2,0.8,47,0.65,0.786924414336681,0.012517,1,1
0.2,0.8,47,0.75,0.785588666796684,0.012454,1,1
0.2,0.8,47,0.85,0.785446673631668,0.012473,1,1
0.2,0.8,47,0.95,0.781268954277039,0.012368,1,1
0.2,0.8,48,0.05,0.792663346976042,0.012388,1,1
0.2,0.8,48,0.15,0.784069079905748,0.012037,1,1
0.2,0.8,48,0.25,0.78720773383975,0.012235,1,1
0.2,0.8,48,0.35,0.783329598605633,0.012033,1,1
0.2,0.8,48,0.45,0.782229535281658,0.01198,1,1
0.2,0.8,48,0.55,0.786515600979328,0.012225,1,1
0.2,0.8,48,0.65,0.785338021814823,0.012168,1,1
0.2,0.8,48,0.75,0.785783693194389,0.012205,1,1
0.2,0.8,48,0.85,0.784782975912094,0.012175,1,1
0.2,0.8,48,0.95,0.781558156013489,0.012123,1,1
0.2,0.8,49,0.05,0.797434594482183,0.012388,1,1
0.2,0.8,49,0.15,0.788618665188551,0.012037,1,1
0.2,0.8,49,0.25,0.791839323937893,0.012235,1,1
0.2,0.8,49,0.35,0.787859354168177,0.012033,1,1
0.2,0.8,49,0.45,0.786729879677296,0.01198,1,1
0.2,0.8,49,0.55,0.782844923436642,0.011776,1,1
0.2,0.8,49,0.65,0.783492691814899,0.011819,1,1
0.2,0.8,49,0.75,0.78579480946064,0.011956,1,1
0.2,0.8,49,0.85,0.783897370100021,0.011877,1,1
0.2,0.8,49,0.95,0.781668066978455,0.011878,1,1
0.2,0.8,50,0.05,0.78375956043601,0.011439,1,1
0.2,0.8,50,0.15,0.793193254619837,0.012037,1,1
0.2,0.8,50,0.25,0.782290998846292,0.011486,1,1
0.2,0.8,50,0.35,0.792412232607603,0.012033,1,1
0.2,0.8,50,0.45,0.791253246366978,0.01198,1,1
0.2,0.8,50,0.55,0.787269406020641,0.011776,1,1
0.2,0.8,50,0.65,0.787932612001896,0.011819,1,1
0.2,0.8,50,0.75,0.785616233944893,0.011707,1,1
0.2,0.8,50,0.85,0.785562500357628,0.011728,1,1
0.2,0.8,50,0.95,0.781597197055817,0.011633,1,1
0.2,0.8,51,0.05,0.788121607154608,0.011439,1,1
0.2,0.8,51,0.15,0.781299214810133,0.011188,1,1
0.2,0.8,51,0.25,0.786614391952753,0.011486,1,1
0.2,0.8,51,0.35,0.784444067627192,0.011384,1,1
0.2,0.8,51,0.45,0.785205371677876,0.011431,1,1
0.2,0.8,51,0.55,0.783090569078922,0.011327,1,1
0.2,0.8,51,0.65,0.785689257085323,0.01147,1,1
0.2,0.8,51,0.75,0.785253807902336,0.011458,1,1
0.2,0.8,51,0.85,0.784285858273506,0.01143,1,1
0.2,0.8,51,0.95,0.781346678733826,0.011388,1,1
0.2,0.8,52,0.05,0.792505536228418,0.011439,1,1
0.2,0.8,52,0.15,0.785512555390596,0.011188,1,1
0.2,0.8,52,0.25,0.790957044810057,0.011486,1,1
0.2,0.8,52,0.35,0.788734320551157,0.011384,1,1
0.2,0.8,52,0.45,0.789513327181339,0.011431,1,1
0.2,0.8,52,0.55,0.787348575890064,0.011327,1,1
0.2,0.8,52,0.65,0.783187933266163,0.011121,1,1
0.2,0.8,52,0.75,0.784701995551586,0.011209,1,1
0.2,0.8,52,0.85,0.785673692822456,0.011281,1,1
0.2,0.8,52,0.95,0.781838357448578,0.011192,1,1
0.2,0.8,53,0.05,0.796906244009733,0.011439,1,1
0.2,0.8,53,0.15,0.789746079593897,0.011188,1,1
0.2,0.8,53,0.25,0.780298132449389,0.010737,1,1
0.2,0.8,53,0.35,0.793045211583376,0.011384,1,1
0.2,0.8,53,0.45,0.782858919352293,0.010882,1,1
0.2,0.8,53,0.55,0.782664589583874,0.010878,1,1
0.2,0.8,53,0.65,0.787363819777966,0.011121,1,1
0.2,0.8,53,0.75,0.783964939415455,0.01096,1,1
0.2,0.8,53,0.85,0.784006550908089,0.010983,1,1
0.2,0.8,53,0.95,0.781244575977325,0.010947,1,1
0.2,0.8,54,0.05,0.781448122113943,0.01049,1,1
0.2,0.8,54,0.15,0.793999489396811,0.011188,1,1
0.2,0.8,54,0.25,0.784327905625105,0.010737,1,1
0.2,0.8,54,0.35,0.784094672650099,0.010735,1,1
0.2,0.8,54,0.45,0.786950219422579,0.010882,1,1
0.2,0.8,54,0.55,0.786749057471752,0.010878,1,1
0.2,0.8,54,0.65,0.78446751087904,0.010772,1,1
0.2,0.8,54,0.75,0.788079805672169,0.01096,1,1
0.2,0.8,54,0.85,0.785115852952003,0.010834,1,1
0.2,0.8,54,0.95,0.781430184841156,0.010751,1,1
0.2,0.8,55,0.05,0.78543521091342,0.01049,1,1
0.2,0.8,55,0.15,0.780505228787661,0.010339,1,1
0.2,0.8,55,0.25,0.788377296179533,0.010737,1,1
0.2,0.8,55,0.35,0.788138192147017,0.010735,1,1
0.2,0.8,55,0.45,0.791058588773012,0.010882,1,1
0.2,0.8,55,0.55,0.790854413062334,0.010878,1,1
0.2,0.8,55,0.65,0.788517110049725,0.010772,1,1
0.2,0.8,55,0.75,0.787058837711811,0.010711,1,1
0.2,0.8,55,0.85,0.786114349961281,0.010685,1,1
0.2,0.8,55,0.95,0.781471788883209,0.010555,1,1
0.2,0.8,56,0.05,0.789436269551516,0.01049,1,1
0.2,0.8,56,0.15,0.784393381327391,0.010339,1,1
0.2,0.8,56,0.25,0.792444113641977,0.010737,1,1
0.2,0.8,56,0.35,0.792197246104479,0.010735,1,1
0.2,0.8,56,0.45,0.783569272607565,0.010333,1,1
0.2,0.8,56,0.55,0.785476036369801,0.010429,1,1
0.2,0.8,56,0.65,0.785222612321377,0.010423,1,1
0.2,0.8,56,0.75,0.78585297614336,0.010462,1,1
0.2,0.8,56,0.85,0.783888980746269,0.010387,1,1
0.2,0.8,56,0.95,0.782366931438446,0.010408,1,1
0.2,0.8,57,0.05,0.79345865920186,0.01049,1,1
0.2,0.8,57,0.15,0.788299802690744,0.010339,1,1
0.2,0.8,57,0.25,0.780364122241735,0.009988,1,1
0.2,0.8,57,0.35,0.782283429056406,0.010086,1,1
0.2,0.8,57,0.45,0.787454787641764,0.010333,1,1
0.2,0.8,57,0.55,0.789405457675457,0.010429,1,1
0.2,0.8,57,0.65,0.789145104587078,0.010423,1,1
0.2,0.8,57,0.75,0.784462980926037,0.010213,1,1
0.2,0.8,57,0.85,0.784607961773872,0.010238,1,1
0.2,0.8,57,0.95,0.782137930393219,0.010212,1,1
0.2,0.8,58,0.05,0.797494489699602,0.01049,1,1
0.2,0.8,58,0.15,0.792223285883665,0.010339,1,1
0.2,0.8,58,0.25,0.784113507717848,0.009988,1,1
0.2,0.8,58,0.35,0.786073204129934,0.010086,1,1
0.2,0.8,58,0.45,0.791359286755323,0.010333,1,1
0.2,0.8,58,0.55,0.783530477434397,0.00998,1,1
0.2,0.8,58,0.65,0.785455636680126,0.010074,1,1
0.2,0.8,58,0.75,0.788299210369587,0.010213,1,1
0.2,0.8,58,0.85,0.785215303301811,0.010089,1,1
0.2,0.8,58,0.95,0.78176349401474,0.010016,1,1
0.2,0.8,59,0.05,0.779884550720453,0.009541,1,1
0.2,0.8,59,0.15,0.796163592487574,0.010339,1,1
0.2,0.8,59,0.25,0.787877138704062,0.009988,1,1
0.2,0.8,59,0.35,0.789880279451609,0.010086,1,1
0.2,0.8,59,0.45,0.783041786402464,0.009784,1,1
0.2,0.8,59,0.55,0.787281583994627,0.00998,1,1
0.2,0.8,59,0.65,0.789246656000614,0.010074,1,1
0.2,0.8,59,0.75,0.786622367799282,0.009964,1,1
0.2,0.8,59,0.85,0.78571318089962,0.00994,1,1
0.2,0.8,59,0.95,0.782298386096954,0.00986900000000001,1,1
0.2,0.8,60,0.05,0.783501390367746,0.009541,1,1
0.2,0.8,60,0.15,0.780727509409189,0.00949,1,1
0.2,0.8,60,0.25,0.791657667607069,0.009988,1,1
0.2,0.8,60,0.35,0.793703492730856,0.010086,1,1
0.2,0.8,60,0.45,0.786718901246786,0.009784,1,1
0.2,0.8,60,0.55,0.791048627346754,0.00998,1,1
0.2,0.8,60,0.65,0.785162277519703,0.009725,1,1
0.2,0.8,60,0.75,0.784762777388096,0.009715,1,1
0.2,0.8,60,0.85,0.786097511649132,0.009791,1,1
0.2,0.8,60,0.95,0.782724440097809,0.00972200000000001,1,1
0.2,0.8,61,0.05,0.787129241973162,0.009541,1,1
0.2,0.8,61,0.15,0.784293632954359,0.00949,1,1
0.2,0.8,61,0.25,0.795453924685717,0.009988,1,1
0.2,0.8,61,0.35,0.782554645091295,0.009437,1,1
0.2,0.8,61,0.45,0.790413271635771,0.009784,1,1
0.2,0.8,61,0.55,0.784489538520575,0.009531,1,1
0.2,0.8,61,0.65,0.788821496069431,0.009725,1,1
0.2,0.8,61,0.75,0.78841420263052,0.009715,1,1
0.2,0.8,61,0.85,0.786371037364006,0.009642,1,1
0.2,0.8,61,0.95,0.781952202320099,0.00952600000000001,1,1
0.2,0.8,62,0.05,0.790771696716547,0.009541,1,1
0.2,0.8,62,0.15,0.787878151983023,0.00949,1,1
0.2,0.8,62,0.25,0.781648438423872,0.009239,1,1
0.2,0.8,62,0.35,0.786100212484598,0.009437,1,1
0.2,0.8,62,0.45,0.781281609088182,0.009235,1,1
0.2,0.8,62,0.55,0.788074929267168,0.009531,1,1
0.2,0.8,62,0.65,0.784346826374531,0.009376,1,1
0.2,0.8,62,0.75,0.786269791424274,0.00946600000000001,1,1
0.2,0.8,62,0.85,0.786534056067467,0.009493,1,1
0.2,0.8,62,0.95,0.782143533229828,0.00937900000000001,1,1
0.2,0.8,63,0.05,0.794428575783968,0.009541,1,1
0.2,0.8,63,0.15,0.79147707298398,0.00949,1,1
0.2,0.8,63,0.25,0.785120528191328,0.009239,1,1
0.2,0.8,63,0.35,0.789661999791861,0.009437,1,1
0.2,0.8,63,0.45,0.784745689481497,0.009235,1,1
0.2,0.8,63,0.55,0.791676726192236,0.009531,1,1
0.2,0.8,63,0.65,0.787872232496738,0.009376,1,1
0.2,0.8,63,0.75,0.78394477814436,0.009217,1,1
0.2,0.8,63,0.85,0.78658364713192,0.009344,1,1
0.2,0.8,63,0.95,0.782225549221039,0.00923200000000001,1,1
0.2,0.8,64,0.05,0.798099678009748,0.009541,1,1
0.2,0.8,64,0.15,0.795087341219187,0.00949,1,1
0.2,0.8,64,0.25,0.788607340306044,0.009239,1,1
0.2,0.8,64,0.35,0.793236967176199,0.009437,1,1
0.2,0.8,64,0.45,0.788222577422857,0.009235,1,1
0.2,0.8,64,0.55,0.784437883645296,0.009082,1,1
0.2,0.8,64,0.65,0.78300879150629,0.009027,1,1
0.2,0.8,64,0.75,0.787404961884022,0.009217,1,1
0.2,0.8,64,0.85,0.786522641777992,0.009195,1,1
0.2,0.8,64,0.95,0.782199800014496,0.00908500000000001,1,1
0.2,0.8,65,0.05,0.801784794777632,0.009541,0,1
0.2,0.8,65,0.15,0.777765084058046,0.008641,1,1
0.2,0.8,65,0.25,0.792105849832296,0.009239,1,1
0.2,0.8,65,0.35,0.78087717667222,0.008788,1,1
0.2,0.8,65,0.45,0.791712123900652,0.009235,1,1
0.2,0.8,65,0.55,0.787853296846151,0.009082,1,1
0.2,0.8,65,0.65,0.786396689713001,0.009027,1,1
0.2,0.8,65,0.75,0.784794367849827,0.008968,1,1
0.2,0.8,65,0.85,0.786349609494209,0.009046,1,1
0.2,0.8,65,0.95,0.782065451145172,0.00893800000000001,1,1
0.2,0.8,66,0.05,0.781232181936502,0.008592,1,1
0.2,0.8,66,0.15,0.781003970652819,0.008641,1,1
0.2,0.8,66,0.25,0.795618753880262,0.009239,1,1
0.2,0.8,66,0.35,0.784174893051386,0.008788,1,1
0.2,0.8,66,0.45,0.781540725380182,0.008686,1,1
0.2,0.8,66,0.55,0.791283775120974,0.009082,1,1
0.2,0.8,66,0.65,0.78979767113924,0.009027,1,1
0.2,0.8,66,0.75,0.788164846599102,0.008968,1,1
0.2,0.8,66,0.85,0.786065056920052,0.008897,1,1
0.2,0.8,66,0.95,0.783003866672516,0.00884000000000001,1,1
0.2,0.8,67,0.05,0.784487899392843,0.008592,1,1
0.2,0.8,67,0.15,0.784251276403666,0.008641,1,1
0.2,0.8,67,0.25,0.78012864664197,0.00849,1,1
0.2,0.8,67,0.35,0.78748319670558,0.008788,1,1
0.2,0.8,67,0.45,0.784801188856363,0.008686,1,1
0.2,0.8,67,0.55,0.78337374702096,0.008633,1,1
0.2,0.8,67,0.65,0.7843993678689,0.008678,1,1
0.2,0.8,67,0.75,0.785273052752018,0.008719,1,1
0.2,0.8,67,0.85,0.785669103264809,0.008748,1,1
0.2,0.8,67,0.95,0.782669603824615,0.00869300000000001,1,1
0.2,0.8,68,0.05,0.787755589932203,0.008592,1,1
0.2,0.8,68,0.15,0.787514481693506,0.008641,1,1
0.2,0.8,68,0.25,0.783310513943434,0.00849,1,1
0.2,0.8,68,0.35,0.79080480709672,0.008788,1,1
0.2,0.8,68,0.45,0.788070973008871,0.008686,1,1
0.2,0.8,68,0.55,0.786617379635572,0.008633,1,1
0.2,0.8,68,0.65,0.787662241607904,0.008678,1,1
0.2,0.8,68,0.75,0.788552261888981,0.008719,1,1
0.2,0.8,68,0.85,0.785159930586815,0.008599,1,1
0.2,0.8,68,0.95,0.782227456569672,0.00854600000000001,1,1
0.2,0.8,69,0.05,0.79103509709239,0.008592,1,1
0.2,0.8,69,0.15,0.790785823017359,0.008641,1,1
0.2,0.8,69,0.25,0.786505986005068,0.00849,1,1
0.2,0.8,69,0.35,0.794135760515928,0.008788,1,1
0.2,0.8,69,0.45,0.791354704648256,0.008686,1,1
0.2,0.8,69,0.55,0.789872001856565,0.008633,1,1
0.2,0.8,69,0.65,0.781885705888271,0.008329,1,1
0.2,0.8,69,0.75,0.785378254950047,0.00847,1,1
0.2,0.8,69,0.85,0.78454153239727,0.00845,1,1
0.2,0.8,69,0.95,0.782913148403168,0.00844800000000001,1,1
0.2,0.8,70,0.05,0.794326286762953,0.008592,1,1
0.2,0.8,70,0.15,0.794072788208723,0.008641,1,1
0.2,0.8,70,0.25,0.789713982492685,0.00849,1,1
0.2,0.8,70,0.35,0.780306670814753,0.008139,1,1
0.2,0.8,70,0.45,0.780159924179316,0.008137,1,1
0.2,0.8,70,0.55,0.781302694231272,0.008184,1,1
0.2,0.8,70,0.65,0.785007260739803,0.008329,1,1
0.2,0.8,70,0.75,0.788562826812267,0.00847,1,1
0.2,0.8,70,0.85,0.783812239766121,0.008301,1,1
0.2,0.8,70,0.95,0.782269775867462,0.00830100000000001,1,1
0.2,0.8,71,0.05,0.79762900993228,0.008592,1,1
0.2,0.8,71,0.15,0.797367621213198,0.008641,1,1
0.2,0.8,71,0.25,0.7929334230721,0.00849,1,1
0.2,0.8,71,0.35,0.783357638865709,0.008139,1,1
0.2,0.8,71,0.45,0.78320612385869,0.008137,1,1
0.2,0.8,71,0.55,0.784371387213469,0.008184,1,1
0.2,0.8,71,0.65,0.788140002638102,0.008329,1,1
0.2,0.8,71,0.75,0.785109780728817,0.008221,1,1
0.2,0.8,71,0.85,0.786920860409737,0.008301,1,1
0.2,0.8,71,0.95,0.782792508602142,0.00820300000000001,1,1
0.2,0.8,72,0.05,0.800939317792654,0.008592,0,1
0.2,0.8,72,0.15,0.777465704828501,0.007792,1,1
0.2,0.8,72,0.25,0.796160358935595,0.00849,1,1
0.2,0.8,72,0.35,0.786419350653887,0.008139,1,1
0.2,0.8,72,0.45,0.786264974623919,0.008137,1,1
0.2,0.8,72,0.55,0.78744899854064,0.008184,1,1
0.2,0.8,72,0.65,0.781837474554777,0.00798,1,1
0.2,0.8,72,0.75,0.788200281560421,0.008221,1,1
0.2,0.8,72,0.85,0.78602235019207,0.008152,1,1
