L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.111111111111111,0.888888888888889,31,0.85,0.76624271273613,0.021115,1,1
0.111111111111111,0.888888888888889,31,0.95,0.758243680000305,0.020845,1,1
0.111111111111111,0.888888888888889,32,0.05,0.780002232640982,0.020929,1,1
0.111111111111111,0.888888888888889,32,0.15,0.770732946693897,0.020527,1,1
0.111111111111111,0.888888888888889,32,0.25,0.769157610833645,0.020474,1,1
0.111111111111111,0.888888888888889,32,0.35,0.768668375909328,0.02047,1,1
0.111111111111111,0.888888888888889,32,0.45,0.772021122276783,0.020764,1,1
0.111111111111111,0.888888888888889,32,0.55,0.771652512252331,0.020756,1,1
0.111111111111111,0.888888888888889,32,0.65,0.768730528652668,0.020544,1,1
0.111111111111111,0.888888888888889,32,0.75,0.766799584031105,0.020422,1,1
0.111111111111111,0.888888888888889,32,0.85,0.767071276903152,0.020519,1,1
0.111111111111111,0.888888888888889,32,0.95,0.758629202842712,0.020208,1,1
0.111111111111111,0.888888888888889,33,0.05,0.775600645691156,0.01998,1,1
0.111111111111111,0.888888888888889,33,0.15,0.767735354602337,0.019678,1,1
0.111111111111111,0.888888888888889,33,0.25,0.767473675310612,0.019725,1,1
0.111111111111111,0.888888888888889,33,0.35,0.768283076584339,0.019821,1,1
0.111111111111111,0.888888888888889,33,0.45,0.773042939603329,0.020215,1,1
0.111111111111111,0.888888888888889,33,0.55,0.768215425312519,0.019858,1,1
0.111111111111111,0.888888888888889,33,0.65,0.76777995377779,0.019846,1,1
0.111111111111111,0.888888888888889,33,0.75,0.768352136015892,0.019924,1,1
0.111111111111111,0.888888888888889,33,0.85,0.767445355653763,0.019923,1,1
0.111111111111111,0.888888888888889,33,0.95,0.759124875068665,0.01962,1,1
0.111111111111111,0.888888888888889,34,0.05,0.783566664904356,0.01998,1,1
0.111111111111111,0.888888888888889,34,0.15,0.775421403348446,0.019678,1,1
0.111111111111111,0.888888888888889,34,0.25,0.775151424109936,0.019725,1,1
0.111111111111111,0.888888888888889,34,0.35,0.767395593225956,0.019172,1,1
0.111111111111111,0.888888888888889,34,0.45,0.7663958594203,0.019117,1,1
0.111111111111111,0.888888888888889,34,0.55,0.769993744790554,0.019409,1,1
0.111111111111111,0.888888888888889,34,0.65,0.770868979394436,0.019497,1,1
0.111111111111111,0.888888888888889,34,0.75,0.769523903727531,0.019426,1,1
0.111111111111111,0.888888888888889,34,0.85,0.767363041639328,0.019327,1,1
0.111111111111111,0.888888888888889,34,0.95,0.759183764457703,0.019032,1,1
0.111111111111111,0.888888888888889,35,0.05,0.778016645461321,0.019031,1,1
0.111111111111111,0.888888888888889,35,0.15,0.771413538604975,0.018829,1,1
0.111111111111111,0.888888888888889,35,0.25,0.772582836449146,0.018976,1,1
0.111111111111111,0.888888888888889,35,0.35,0.766007266938686,0.018523,1,1
0.111111111111111,0.888888888888889,35,0.45,0.766351826488972,0.018568,1,1
0.111111111111111,0.888888888888889,35,0.55,0.771425627171993,0.01896,1,1
0.111111111111111,0.888888888888889,35,0.65,0.768971867859364,0.018799,1,1
0.111111111111111,0.888888888888889,35,0.75,0.766961172223091,0.018679,1,1
0.111111111111111,0.888888888888889,35,0.85,0.766823142766953,0.018731,1,1
0.111111111111111,0.888888888888889,35,0.95,0.759425282478333,0.018493,1,1
0.111111111111111,0.888888888888889,36,0.05,0.771749060600996,0.018082,1,1
0.111111111111111,0.888888888888889,36,0.15,0.766764152795076,0.01798,1,1
0.111111111111111,0.888888888888889,36,0.25,0.769437979906797,0.018227,1,1
0.111111111111111,0.888888888888889,36,0.35,0.773194409906864,0.018523,1,1
0.111111111111111,0.888888888888889,36,0.45,0.765883229672909,0.018019,1,1
0.111111111111111,0.888888888888889,36,0.55,0.766254149377346,0.018062,1,1
0.111111111111111,0.888888888888889,36,0.65,0.766539715230465,0.018101,1,1
0.111111111111111,0.888888888888889,36,0.75,0.767267540097237,0.018181,1,1
0.111111111111111,0.888888888888889,36,0.85,0.765827029943466,0.018135,1,1
0.111111111111111,0.888888888888889,36,0.95,0.759905219078064,0.018003,1,1
0.111111111111111,0.888888888888889,37,0.05,0.778922248631716,0.018082,1,1
0.111111111111111,0.888888888888889,37,0.15,0.773776371032,0.01798,1,1
0.111111111111111,0.888888888888889,37,0.25,0.765724334865808,0.017478,1,1
0.111111111111111,0.888888888888889,37,0.35,0.771041858941317,0.017874,1,1
0.111111111111111,0.888888888888889,37,0.45,0.772863708436489,0.018019,1,1
0.111111111111111,0.888888888888889,37,0.55,0.7668142542243,0.017613,1,1
0.111111111111111,0.888888888888889,37,0.65,0.768547184765339,0.017752,1,1
0.111111111111111,0.888888888888889,37,0.75,0.767191305756569,0.017683,1,1
0.111111111111111,0.888888888888889,37,0.85,0.766474992036819,0.017688,1,1
0.111111111111111,0.888888888888889,37,0.95,0.760019898414612,0.017513,1,1
0.111111111111111,0.888888888888889,38,0.05,0.771526116877794,0.017133,1,1
0.111111111111111,0.888888888888889,38,0.15,0.768124226480722,0.017131,1,1
0.111111111111111,0.888888888888889,38,0.25,0.772510554641485,0.017478,1,1
0.111111111111111,0.888888888888889,38,0.35,0.768391139805317,0.017225,1,1
0.111111111111111,0.888888888888889,38,0.45,0.771753527224064,0.01747,1,1
0.111111111111111,0.888888888888889,38,0.55,0.76702656596899,0.017164,1,1
0.111111111111111,0.888888888888889,38,0.65,0.770288459956646,0.017403,1,1
0.111111111111111,0.888888888888889,38,0.75,0.766731545329094,0.017185,1,1
0.111111111111111,0.888888888888889,38,0.85,0.766780167818069,0.017241,1,1
0.111111111111111,0.888888888888889,38,0.95,0.760447144508362,0.017072,1,1
0.111111111111111,0.888888888888889,39,0.05,0.778314609080553,0.017133,1,1
0.111111111111111,0.888888888888889,39,0.15,0.774810243397951,0.017131,1,1
0.111111111111111,0.888888888888889,39,0.25,0.767913725227118,0.016729,1,1
0.111111111111111,0.888888888888889,39,0.35,0.765246246010065,0.016576,1,1
0.111111111111111,0.888888888888889,39,0.45,0.770218186080456,0.016921,1,1
0.111111111111111,0.888888888888889,39,0.55,0.766892738640308,0.016715,1,1
0.111111111111111,0.888888888888889,39,0.65,0.766505472362041,0.016705,1,1
0.111111111111111,0.888888888888889,39,0.75,0.769621565937996,0.016936,1,1
0.111111111111111,0.888888888888889,39,0.85,0.76674285531044,0.016794,1,1
0.111111111111111,0.888888888888889,39,0.95,0.760544657707214,0.016631,1,1
0.111111111111111,0.888888888888889,40,0.05,0.769805978983641,0.016184,1,1
0.111111111111111,0.888888888888889,40,0.15,0.768164914101362,0.016282,1,1
0.111111111111111,0.888888888888889,40,0.25,0.774421740323305,0.016729,1,1
0.111111111111111,0.888888888888889,40,0.35,0.771668653935194,0.016576,1,1
0.111111111111111,0.888888888888889,40,0.45,0.768259607255459,0.016372,1,1
0.111111111111111,0.888888888888889,40,0.55,0.766412906348705,0.016266,1,1
0.111111111111111,0.888888888888889,40,0.65,0.76757013052702,0.016356,1,1
0.111111111111111,0.888888888888889,40,0.75,0.76848877966404,0.016438,1,1
0.111111111111111,0.888888888888889,40,0.85,0.76636204123497,0.016347,1,1
0.111111111111111,0.888888888888889,40,0.95,0.761028409004211,0.016239,1,1
0.111111111111111,0.888888888888889,41,0.05,0.776202816516161,0.016184,1,1
0.111111111111111,0.888888888888889,41,0.15,0.774516116827726,0.016282,1,1
0.111111111111111,0.888888888888889,41,0.25,0.7689457423985,0.01598,1,1
0.111111111111111,0.888888888888889,41,0.35,0.767759989947081,0.015927,1,1
0.111111111111111,0.888888888888889,41,0.45,0.76588024944067,0.015823,1,1
0.111111111111111,0.888888888888889,41,0.55,0.772710435092449,0.016266,1,1
0.111111111111111,0.888888888888889,41,0.65,0.768366150557995,0.016007,1,1
0.111111111111111,0.888888888888889,41,0.75,0.766972318291664,0.01594,1,1
0.111111111111111,0.888888888888889,41,0.85,0.767971068620682,0.016049,1,1
0.111111111111111,0.888888888888889,41,0.95,0.761219799518585,0.015847,1,1
0.111111111111111,0.888888888888889,42,0.05,0.782636541873217,0.016184,1,1
0.111111111111111,0.888888888888889,42,0.15,0.76688614860177,0.015433,1,1
0.111111111111111,0.888888888888889,42,0.25,0.775167476385832,0.01598,1,1
0.111111111111111,0.888888888888889,42,0.35,0.773945134133101,0.015927,1,1
0.111111111111111,0.888888888888889,42,0.45,0.77200823277235,0.015823,1,1
0.111111111111111,0.888888888888889,42,0.55,0.771705247461796,0.015817,1,1
0.111111111111111,0.888888888888889,42,0.65,0.768892861902714,0.015658,1,1
0.111111111111111,0.888888888888889,42,0.75,0.769096001982689,0.015691,1,1
0.111111111111111,0.888888888888889,42,0.85,0.766961202025414,0.015602,1,1
0.111111111111111,0.888888888888889,42,0.95,0.761116683483124,0.015455,1,1
0.111111111111111,0.888888888888889,43,0.05,0.772596474736929,0.015235,1,1
0.111111111111111,0.888888888888889,43,0.15,0.772896151989698,0.015433,1,1
0.111111111111111,0.888888888888889,43,0.25,0.768813449889421,0.015231,1,1
0.111111111111111,0.888888888888889,43,0.35,0.769271288067102,0.015278,1,1
0.111111111111111,0.888888888888889,43,0.45,0.76898330077529,0.015274,1,1
0.111111111111111,0.888888888888889,43,0.55,0.770353622734547,0.015368,1,1
0.111111111111111,0.888888888888889,43,0.65,0.76914981752634,0.015309,1,1
0.111111111111111,0.888888888888889,43,0.75,0.766906268894672,0.015193,1,1
0.111111111111111,0.888888888888889,43,0.85,0.768056884407997,0.015304,1,1
0.111111111111111,0.888888888888889,43,0.95,0.761492788791656,0.015112,1,1
0.111111111111111,0.888888888888889,44,0.05,0.778628256171942,0.015235,1,1
0.111111111111111,0.888888888888889,44,0.15,0.76429108902812,0.014584,1,1
0.111111111111111,0.888888888888889,44,0.25,0.774741884320974,0.015231,1,1
0.111111111111111,0.888888888888889,44,0.35,0.775214102119207,0.015278,1,1
0.111111111111111,0.888888888888889,44,0.45,0.765542898327112,0.014725,1,1
0.111111111111111,0.888888888888889,44,0.55,0.768654979765415,0.014919,1,1
0.111111111111111,0.888888888888889,44,0.65,0.769138686358929,0.01496,1,1
0.111111111111111,0.888888888888889,44,0.75,0.768550589680672,0.014944,1,1
0.111111111111111,0.888888888888889,44,0.85,0.766417071223259,0.014857,1,1
0.111111111111111,0.888888888888889,44,0.95,0.761611640453339,0.014769,1,1
0.111111111111111,0.888888888888889,45,0.05,0.784691479057074,0.015235,1,1
0.111111111111111,0.888888888888889,45,0.15,0.769955579191446,0.014584,1,1
0.111111111111111,0.888888888888889,45,0.25,0.767518658190966,0.014482,1,1
0.111111111111111,0.888888888888889,45,0.35,0.76977963373065,0.014629,1,1
0.111111111111111,0.888888888888889,45,0.45,0.771242085844278,0.014725,1,1
0.111111111111111,0.888888888888889,45,0.55,0.766612969338894,0.01447,1,1
0.111111111111111,0.888888888888889,45,0.65,0.768855638802052,0.014611,1,1
0.111111111111111,0.888888888888889,45,0.75,0.770002417266369,0.014695,1,1
0.111111111111111,0.888888888888889,45,0.85,0.766996935009956,0.014559,1,1
0.111111111111111,0.888888888888889,45,0.95,0.761472404003143,0.014426,1,1
0.111111111111111,0.888888888888889,46,0.05,0.773139465600252,0.014286,1,1
0.111111111111111,0.888888888888889,46,0.15,0.775650959461927,0.014584,1,1
0.111111111111111,0.888888888888889,46,0.25,0.77314867451787,0.014482,1,1
0.111111111111111,0.888888888888889,46,0.35,0.775470156222582,0.014629,1,1
0.111111111111111,0.888888888888889,46,0.45,0.76715837046504,0.014176,1,1
0.111111111111111,0.888888888888889,46,0.55,0.772216130048037,0.01447,1,1
0.111111111111111,0.888888888888889,46,0.65,0.768302761018276,0.014262,1,1
0.111111111111111,0.888888888888889,46,0.75,0.766851492226124,0.014197,1,1
0.111111111111111,0.888888888888889,46,0.85,0.767348483204842,0.014261,1,1
0.111111111111111,0.888888888888889,46,0.95,0.761906325817108,0.014132,1,1
0.111111111111111,0.888888888888889,47,0.05,0.778792481869459,0.014286,1,1
0.111111111111111,0.888888888888889,47,0.15,0.765706706792116,0.013735,1,1
0.111111111111111,0.888888888888889,47,0.25,0.765070948749781,0.013733,1,1
0.111111111111111,0.888888888888889,47,0.35,0.769279863685369,0.01398,1,1
0.111111111111111,0.888888888888889,47,0.45,0.772652875632048,0.014176,1,1
0.111111111111111,0.888888888888889,47,0.55,0.769643429666758,0.014021,1,1
0.111111111111111,0.888888888888889,47,0.65,0.767482377588749,0.013913,1,1
0.111111111111111,0.888888888888889,47,0.75,0.767823152244091,0.013948,1,1
0.111111111111111,0.888888888888889,47,0.85,0.767470464110374,0.013963,1,1
0.111111111111111,0.888888888888889,47,0.95,0.762119114398956,0.013838,1,1
0.111111111111111,0.888888888888889,48,0.05,0.784473028033972,0.014286,1,1
0.111111111111111,0.888888888888889,48,0.15,0.771045502275229,0.013735,1,1
0.111111111111111,0.888888888888889,48,0.25,0.770393539220095,0.013733,1,1
0.111111111111111,0.888888888888889,48,0.35,0.774714600294828,0.01398,1,1
0.111111111111111,0.888888888888889,48,0.45,0.767925497144461,0.013627,1,1
0.111111111111111,0.888888888888889,48,0.55,0.766732770949602,0.013572,1,1
0.111111111111111,0.888888888888889,48,0.65,0.766391299664974,0.013564,1,1
0.111111111111111,0.888888888888889,48,0.75,0.768602646887302,0.013699,1,1
0.111111111111111,0.888888888888889,48,0.85,0.767363652586937,0.013665,1,1
0.111111111111111,0.888888888888889,48,0.95,0.762110650539398,0.013544,1,1
0.111111111111111,0.888888888888889,49,0.05,0.771435659378767,0.013337,1,1
0.111111111111111,0.888888888888889,49,0.15,0.776412550359964,0.013735,1,1
0.111111111111111,0.888888888888889,49,0.25,0.775745410472155,0.013733,1,1
0.111111111111111,0.888888888888889,49,0.35,0.767775479704142,0.013331,1,1
0.111111111111111,0.888888888888889,49,0.45,0.773212227970362,0.013627,1,1
0.111111111111111,0.888888888888889,49,0.55,0.771986972540617,0.013572,1,1
0.111111111111111,0.888888888888889,49,0.65,0.771638222038746,0.013564,1,1
0.111111111111111,0.888888888888889,49,0.75,0.769189514219761,0.01345,1,1
0.111111111111111,0.888888888888889,49,0.85,0.767028048634529,0.013367,1,1
0.111111111111111,0.888888888888889,49,0.95,0.762769281864166,0.013299,1,1
0.111111111111111,0.888888888888889,50,0.05,0.77670044079423,0.013337,1,1
0.111111111111111,0.888888888888889,50,0.15,0.765148442238569,0.012886,1,1
0.111111111111111,0.888888888888889,50,0.25,0.766486179083586,0.012984,1,1
0.111111111111111,0.888888888888889,50,0.35,0.772949736565351,0.013331,1,1
0.111111111111111,0.888888888888889,50,0.45,0.767844285815954,0.013078,1,1
0.111111111111111,0.888888888888889,50,0.55,0.768548477441072,0.013123,1,1
0.111111111111111,0.888888888888889,50,0.65,0.770138181746006,0.013215,1,1
0.111111111111111,0.888888888888889,50,0.75,0.769585289061069,0.013201,1,1
0.111111111111111,0.888888888888889,50,0.85,0.766463801264763,0.013069,1,1
0.111111111111111,0.888888888888889,50,0.95,0.76233571767807,0.013005,1,1
0.111111111111111,0.888888888888889,51,0.05,0.781989317387342,0.013337,1,1
0.111111111111111,0.888888888888889,51,0.15,0.770151313394308,0.012886,1,1
0.111111111111111,0.888888888888889,51,0.25,0.771524671465158,0.012984,1,1
0.111111111111111,0.888888888888889,51,0.35,0.765271086245775,0.012682,1,1
0.111111111111111,0.888888888888889,51,0.45,0.7729168869555,0.013078,1,1
0.111111111111111,0.888888888888889,51,0.55,0.773636858910322,0.013123,1,1
0.111111111111111,0.888888888888889,51,0.65,0.768370293080807,0.012866,1,1
0.111111111111111,0.888888888888889,51,0.75,0.769789732992649,0.012952,1,1
0.111111111111111,0.888888888888889,51,0.85,0.768579646945,0.01292,1,1
0.111111111111111,0.888888888888889,51,0.95,0.762606203556061,0.01276,1,1
0.111111111111111,0.888888888888889,52,0.05,0.767500940710306,0.012388,1,1
0.111111111111111,0.888888888888889,52,0.15,0.775182101875544,0.012886,1,1
0.111111111111111,0.888888888888889,52,0.25,0.7765884809196,0.012984,1,1
0.111111111111111,0.888888888888889,52,0.35,0.770179856568575,0.012682,1,1
0.111111111111111,0.888888888888889,52,0.45,0.766913045197725,0.012529,1,1
0.111111111111111,0.888888888888889,52,0.55,0.769671101123095,0.012674,1,1
0.111111111111111,0.888888888888889,52,0.65,0.766335912048817,0.012517,1,1
0.111111111111111,0.888888888888889,52,0.75,0.769800774753094,0.012703,1,1
0.111111111111111,0.888888888888889,52,0.85,0.767612889409065,0.012622,1,1
0.111111111111111,0.888888888888889,52,0.95,0.762692153453827,0.012515,1,1
0.111111111111111,0.888888888888889,53,0.05,0.772369150072336,0.012388,1,1
0.111111111111111,0.888888888888889,53,0.15,0.762617398053408,0.012037,1,1
0.111111111111111,0.888888888888889,53,0.25,0.766164120286703,0.012235,1,1
0.111111111111111,0.888888888888889,53,0.35,0.775113899260759,0.012682,1,1
0.111111111111111,0.888888888888889,53,0.45,0.771767597645521,0.012529,1,1
0.111111111111111,0.888888888888889,53,0.55,0.765372771769762,0.012225,1,1
0.111111111111111,0.888888888888889,53,0.65,0.771176151931286,0.012517,1,1
0.111111111111111,0.888888888888889,53,0.75,0.769618384540081,0.012454,1,1
0.111111111111111,0.888888888888889,53,0.85,0.766418054699898,0.012324,1,1
0.111111111111111,0.888888888888889,53,0.95,0.762592852115631,0.01227,1,1
0.111111111111111,0.888888888888889,54,0.05,0.777257438749075,0.012388,1,1
0.111111111111111,0.888888888888889,54,0.15,0.767280694097281,0.012037,1,1
0.111111111111111,0.888888888888889,54,0.25,0.770909819751978,0.012235,1,1
0.111111111111111,0.888888888888889,54,0.35,0.766413208097219,0.012033,1,1
0.111111111111111,0.888888888888889,54,0.45,0.765136037021875,0.01198,1,1
0.111111111111111,0.888888888888889,54,0.55,0.770098324865103,0.012225,1,1
0.111111111111111,0.888888888888889,54,0.65,0.768732078373432,0.012168,1,1
0.111111111111111,0.888888888888889,54,0.75,0.769244559109211,0.012205,1,1
0.111111111111111,0.888888888888889,54,0.85,0.768075242638588,0.012175,1,1
0.111111111111111,0.888888888888889,54,0.95,0.763292491436005,0.012074,1,1
0.111111111111111,0.888888888888889,55,0.05,0.782168265432119,0.012388,1,1
0.111111111111111,0.888888888888889,55,0.15,0.771963339298964,0.012037,1,1
0.111111111111111,0.888888888888889,55,0.25,0.77567720040679,0.012235,1,1
0.111111111111111,0.888888888888889,55,0.35,0.771077241748571,0.012033,1,1
0.111111111111111,0.888888888888889,55,0.45,0.769769098609686,0.01198,1,1
0.111111111111111,0.888888888888889,55,0.55,0.765278581529856,0.011776,1,1
0.111111111111111,0.888888888888889,55,0.65,0.766024328768253,0.011819,1,1
0.111111111111111,0.888888888888889,55,0.75,0.768679462373257,0.011956,1,1
0.111111111111111,0.888888888888889,55,0.85,0.766478314995766,0.011877,1,1
0.111111111111111,0.888888888888889,55,0.95,0.762840449810028,0.011829,1,1
0.111111111111111,0.888888888888889,56,0.05,0.765833038836718,0.011439,1,1
0.111111111111111,0.888888888888889,56,0.15,0.77666973695159,0.012037,1,1
0.111111111111111,0.888888888888889,56,0.25,0.764105152338743,0.011486,1,1
0.111111111111111,0.888888888888889,56,0.35,0.775760341435671,0.012033,1,1
0.111111111111111,0.888888888888889,56,0.45,0.77442305162549,0.01198,1,1
0.111111111111111,0.888888888888889,56,0.55,0.769831132143736,0.011776,1,1
0.111111111111111,0.888888888888889,56,0.65,0.770592916756868,0.011819,1,1
0.111111111111111,0.888888888888889,56,0.75,0.767921470105648,0.011707,1,1
0.111111111111111,0.888888888888889,56,0.85,0.76785047352314,0.011728,1,1
0.111111111111111,0.888888888888889,56,0.95,0.763225495815277,0.011633,1,1
0.111111111111111,0.888888888888889,57,0.05,0.770312700420618,0.011439,1,1
0.111111111111111,0.888888888888889,57,0.15,0.762450035661459,0.011188,1,1
0.111111111111111,0.888888888888889,57,0.25,0.768549848347902,0.011486,1,1
0.111111111111111,0.888888888888889,57,0.35,0.766051601618528,0.011384,1,1
0.111111111111111,0.888888888888889,57,0.45,0.76692446693778,0.011431,1,1
0.111111111111111,0.888888888888889,57,0.55,0.764493424445391,0.011327,1,1
0.111111111111111,0.888888888888889,57,0.65,0.76747652515769,0.01147,1,1
0.111111111111111,0.888888888888889,57,0.75,0.76697101444006,0.011458,1,1
0.111111111111111,0.888888888888889,57,0.85,0.769109025597572,0.011579,1,1
0.111111111111111,0.888888888888889,57,0.95,0.763462245464325,0.011437,1,1
0.111111111111111,0.888888888888889,58,0.05,0.774815091863275,0.011439,1,1
0.111111111111111,0.888888888888889,58,0.15,0.766779977828264,0.011188,1,1
0.111111111111111,0.888888888888889,58,0.25,0.773013826459646,0.011486,1,1
0.111111111111111,0.888888888888889,58,0.35,0.770462039858103,0.011384,1,1
0.111111111111111,0.888888888888889,58,0.45,0.771354172378778,0.011431,1,1
0.111111111111111,0.888888888888889,58,0.55,0.768868144601583,0.011327,1,1
0.111111111111111,0.888888888888889,58,0.65,0.771915394812822,0.01147,1,1
0.111111111111111,0.888888888888889,58,0.75,0.771398492157459,0.011458,1,1
0.111111111111111,0.888888888888889,58,0.85,0.766936734318733,0.011281,1,1
0.111111111111111,0.888888888888889,58,0.95,0.763550698757172,0.011241,1,1
0.111111111111111,0.888888888888889,59,0.05,0.779336070641875,0.011439,1,1
0.111111111111111,0.888888888888889,59,0.15,0.77112926915288,0.011188,1,1
0.111111111111111,0.888888888888889,59,0.25,0.777495820075274,0.011486,1,1
0.111111111111111,0.888888888888889,59,0.35,0.774889376014471,0.011384,1,1
0.111111111111111,0.888888888888889,59,0.45,0.775800880044699,0.011431,1,1
0.111111111111111,0.888888888888889,59,0.55,0.773261595517397,0.011327,1,1
0.111111111111111,0.888888888888889,59,0.65,0.768388982862234,0.011121,1,1
0.111111111111111,0.888888888888889,59,0.75,0.770157419145107,0.011209,1,1
0.111111111111111,0.888888888888889,59,0.85,0.767906919121742,0.011132,1,1
0.111111111111111,0.888888888888889,59,0.95,0.763490855693817,0.011045,1,1
0.111111111111111,0.888888888888889,60,0.05,0.783871496096253,0.011439,1,1
0.111111111111111,0.888888888888889,60,0.15,0.775498580187559,0.011188,1,1
0.111111111111111,0.888888888888889,60,0.25,0.764458362013102,0.010737,1,1
0.111111111111111,0.888888888888889,60,0.35,0.764187160879374,0.010735,1,1
0.111111111111111,0.888888888888889,60,0.45,0.767442014068365,0.010882,1,1
0.111111111111111,0.888888888888889,60,0.55,0.767213169485331,0.010878,1,1
0.111111111111111,0.888888888888889,60,0.65,0.772697363048792,0.011121,1,1
0.111111111111111,0.888888888888889,60,0.75,0.768724404275417,0.01096,1,1
0.111111111111111,0.888888888888889,60,0.85,0.768764391541481,0.010983,1,1
0.111111111111111,0.888888888888889,60,0.95,0.764380276203156,0.010898,1,1
0.111111111111111,0.888888888888889,61,0.05,0.765295976772904,0.01049,1,1
0.111111111111111,0.888888888888889,61,0.15,0.779882851988077,0.011188,1,1
0.111111111111111,0.888888888888889,61,0.25,0.768614176660776,0.010737,1,1
0.111111111111111,0.888888888888889,61,0.35,0.768337149173021,0.010735,1,1
0.111111111111111,0.888888888888889,61,0.45,0.771660503000021,0.010882,1,1
0.111111111111111,0.888888888888889,61,0.55,0.771424826234579,0.010878,1,1
0.111111111111111,0.888888888888889,61,0.65,0.768763985484838,0.010772,1,1
0.111111111111111,0.888888888888889,61,0.75,0.767102129757404,0.010711,1,1
0.111111111111111,0.888888888888889,61,0.85,0.769506976008415,0.010834,1,1
0.111111111111111,0.888888888888889,61,0.95,0.764041602611542,0.010702,1,1
0.111111111111111,0.888888888888889,62,0.05,0.769402028992772,0.01049,1,1
0.111111111111111,0.888888888888889,62,0.15,0.763653349131346,0.010339,1,1
0.111111111111111,0.888888888888889,62,0.25,0.772785875946283,0.010737,1,1
0.111111111111111,0.888888888888889,62,0.35,0.77250399813056,0.010735,1,1
0.111111111111111,0.888888888888889,62,0.45,0.775894206017256,0.010882,1,1
0.111111111111111,0.888888888888889,62,0.55,0.764865767210722,0.010429,1,1
0.111111111111111,0.888888888888889,62,0.65,0.772939469665289,0.010772,1,1
0.111111111111111,0.888888888888889,62,0.75,0.77124110609293,0.010711,1,1
0.111111111111111,0.888888888888889,62,0.85,0.766587987542152,0.010536,1,1
0.111111111111111,0.888888888888889,62,0.95,0.763553559780121,0.010506,1,1
0.111111111111111,0.888888888888889,63,0.05,0.773520229384303,0.01049,1,1
0.111111111111111,0.888888888888889,63,0.15,0.767658617347479,0.010339,1,1
0.111111111111111,0.888888888888889,63,0.25,0.776975113898516,0.010737,1,1
0.111111111111111,0.888888888888889,63,0.35,0.776686493307352,0.010735,1,1
0.111111111111111,0.888888888888889,63,0.45,0.766687702387571,0.010333,1,1
0.111111111111111,0.888888888888889,63,0.55,0.768895324319601,0.010429,1,1
0.111111111111111,0.888888888888889,63,0.65,0.768598977476358,0.010423,1,1
0.111111111111111,0.888888888888889,63,0.75,0.769325666129589,0.010462,1,1
0.111111111111111,0.888888888888889,63,0.85,0.767042651772499,0.010387,1,1
0.111111111111111,0.888888888888889,63,0.95,0.764072000980377,0.010359,1,1
0.111111111111111,0.888888888888889,64,0.05,0.777657961472869,0.01049,1,1
0.111111111111111,0.888888888888889,64,0.15,0.771675731986761,0.010339,1,1
0.111111111111111,0.888888888888889,64,0.25,0.762501370161772,0.009988,1,1
0.111111111111111,0.888888888888889,64,0.35,0.764713142067194,0.010086,1,1
0.111111111111111,0.888888888888889,64,0.45,0.770688895136118,0.010333,1,1
0.111111111111111,0.888888888888889,64,0.55,0.772938851267099,0.010429,1,1
0.111111111111111,0.888888888888889,64,0.65,0.772637452930212,0.010423,1,1
0.111111111111111,0.888888888888889,64,0.75,0.767222441732883,0.010213,1,1
0.111111111111111,0.888888888888889,64,0.85,0.767382070422173,0.010238,1,1
0.111111111111111,0.888888888888889,64,0.95,0.764479219913483,0.010212,1,1
0.111111111111111,0.888888888888889,65,0.05,0.781807349994779,0.01049,1,1
0.111111111111111,0.888888888888889,65,0.15,0.775712098926306,0.010339,1,1
0.111111111111111,0.888888888888889,65,0.25,0.766358453780413,0.009988,1,1
0.111111111111111,0.888888888888889,65,0.35,0.768612872809172,0.010086,1,1
0.111111111111111,0.888888888888889,65,0.45,0.774703670293093,0.010333,1,1
0.111111111111111,0.888888888888889,65,0.55,0.765678230673075,0.00998,1,1
0.111111111111111,0.888888888888889,65,0.65,0.767894167453051,0.010074,1,1
0.111111111111111,0.888888888888889,65,0.75,0.771170444786549,0.010213,1,1
0.111111111111111,0.888888888888889,65,0.85,0.767608478665352,0.010089,1,1
0.111111111111111,0.888888888888889,65,0.95,0.764775931835175,0.010065,1,1
0.111111111111111,0.888888888888889,66,0.05,0.785971963778138,0.01049,1,1
0.111111111111111,0.888888888888889,66,0.15,0.779763672500849,0.010339,1,1
0.111111111111111,0.888888888888889,66,0.25,0.770229268819094,0.009988,1,1
0.111111111111111,0.888888888888889,66,0.35,0.772528421133757,0.010086,1,1
0.111111111111111,0.888888888888889,66,0.45,0.764661569148302,0.009784,1,1
0.111111111111111,0.888888888888889,66,0.55,0.769536565989256,0.00998,1,1
0.111111111111111,0.888888888888889,66,0.65,0.77179554477334,0.010074,1,1
0.111111111111111,0.888888888888889,66,0.75,0.768772415816784,0.009964,1,1
0.111111111111111,0.888888888888889,66,0.85,0.767718896269798,0.00994,1,1
0.111111111111111,0.888888888888889,66,0.95,0.76496022939682,0.00991800000000001,1,1
0.111111111111111,0.888888888888889,67,0.05,0.764781819656491,0.009541,1,1
0.111111111111111,0.888888888888889,67,0.15,0.761575642973185,0.00949,1,1
0.111111111111111,0.888888888888889,67,0.25,0.774116482585669,0.009988,1,1
0.111111111111111,0.888888888888889,67,0.35,0.776458624750376,0.010086,1,1
0.111111111111111,0.888888888888889,67,0.45,0.768440123647451,0.009784,1,1
