L,H,C,Tau,Intercept_mu,Intercept_k
0.222222222222222,1,10,0.65,0.000243782997131348,0.05658
0.222222222222222,1,10,0.75,0.000556111335754395,0.05632
0.222222222222222,1,10,0.85,5.74588775634766e-05,0.05592
0.333333333333333,0.444444444444444,1,0.05,0.000640153884887695,0.41984
0.333333333333333,0.444444444444444,1,0.15,0.000166177749633789,0.42916
0.333333333333333,0.444444444444444,1,0.25,0.000238656997680664,0.4318
0.333333333333333,0.444444444444444,1,0.35,9.79900360107422e-05,0.43048
0.333333333333333,0.444444444444444,1,0.45,0.000224590301513672,0.42634
0.333333333333333,0.444444444444444,1,0.55,3.38554382324219e-05,0.41832
0.333333333333333,0.444444444444444,2,0.05,0.000473976135253906,0.23654
0.333333333333333,0.444444444444444,2,0.15,0.000648975372314453,0.23512
0.333333333333333,0.444444444444444,2,0.25,0.000686168670654297,0.23496
0.333333333333333,0.444444444444444,2,0.35,0.000332355499267578,0.234
0.333333333333333,0.444444444444444,2,0.45,0.000663280487060547,0.23248
0.333333333333333,0.444444444444444,2,0.55,0.000365734100341797,0.23088
0.333333333333333,0.444444444444444,2,0.65,0.000130176544189453,0.22828
0.333333333333333,0.444444444444444,2,0.75,0.000318050384521484,0.22312
0.333333333333333,0.444444444444444,3,0.05,9.05990600585938e-06,0.16228
0.333333333333333,0.444444444444444,3,0.15,0.00149774551391602,0.15952
0.333333333333333,0.444444444444444,3,0.25,0.00124359130859375,0.15948
0.333333333333333,0.444444444444444,3,0.35,0.000509738922119141,0.15848
0.333333333333333,0.444444444444444,3,0.45,0.000339984893798828,0.15796
0.333333333333333,0.444444444444444,3,0.55,0.000288486480712891,0.1574
0.333333333333333,0.444444444444444,3,0.65,0.000214099884033203,0.1562
0.333333333333333,0.444444444444444,3,0.75,0.000337123870849609,0.15424
0.333333333333333,0.444444444444444,3,0.85,7.00950622558594e-05,0.14958
0.333333333333333,0.444444444444444,4,0.05,0.000337123870849609,0.1228
0.333333333333333,0.444444444444444,4,0.15,0.00125837326049805,0.12088
0.333333333333333,0.444444444444444,4,0.25,0.00118017196655273,0.12026
0.333333333333333,0.444444444444444,4,0.35,0.0011138916015625,0.11944
0.333333333333333,0.444444444444444,4,0.45,0.00123214721679688,0.11908
0.333333333333333,0.444444444444444,4,0.55,0.00103425979614258,0.11912
0.333333333333333,0.444444444444444,4,0.65,0.000509738922119141,0.11846
0.333333333333333,0.444444444444444,4,0.75,0.000614643096923828,0.11728
0.333333333333333,0.444444444444444,4,0.85,0.000379085540771484,0.115
0.333333333333333,0.444444444444444,5,0.05,0.000333547592163086,0.09836
0.333333333333333,0.444444444444444,5,0.15,0.00111722946166992,0.09652
0.333333333333333,0.444444444444444,5,0.25,0.00218439102172852,0.09658
0.333333333333333,0.444444444444444,5,0.35,0.0013432502746582,0.09576
0.333333333333333,0.444444444444444,5,0.45,0.000757217407226562,0.09586
0.333333333333333,0.444444444444444,5,0.55,0.000867843627929688,0.09536
0.333333333333333,0.444444444444444,5,0.65,0.0010075569152832,0.095
0.333333333333333,0.444444444444444,5,0.75,0.000648021697998047,0.09448
0.333333333333333,0.444444444444444,5,0.85,0.000430583953857422,0.09316
0.333333333333333,0.444444444444444,6,0.05,0.00253033638000488,0.08238
0.333333333333333,0.444444444444444,6,0.15,0.000574588775634766,0.08056
0.333333333333333,0.444444444444444,6,0.25,0.000175952911376953,0.0803
0.333333333333333,0.444444444444444,6,0.35,0.00243902206420898,0.07976
0.333333333333333,0.444444444444444,6,0.45,0.00197172164916992,0.07966
0.333333333333333,0.444444444444444,6,0.55,0.00168991088867188,0.07996
0.333333333333333,0.444444444444444,6,0.65,0.00121307373046875,0.07936
0.333333333333333,0.444444444444444,6,0.75,0.000115871429443359,0.07912
0.333333333333333,0.444444444444444,6,0.85,0.000525951385498047,0.07832
0.333333333333333,0.444444444444444,7,0.05,0.000889062881469727,0.07016
0.333333333333333,0.444444444444444,7,0.15,0.00287270545959473,0.0688
0.333333333333333,0.444444444444444,7,0.25,0.00320005416870117,0.0692
0.333333333333333,0.444444444444444,7,0.35,0.0017390251159668,0.06888
0.333333333333333,0.444444444444444,7,0.45,0.00219869613647461,0.06832
0.333333333333333,0.444444444444444,7,0.55,0.00074005126953125,0.06852
0.333333333333333,0.444444444444444,7,0.65,0.00122642517089844,0.06814
0.333333333333333,0.444444444444444,7,0.75,0.000678539276123047,0.06808
0.333333333333333,0.444444444444444,7,0.85,7.20024108886719e-05,0.0674
0.333333333333333,0.444444444444444,8,0.05,0.00267767906188965,0.0617
0.333333333333333,0.444444444444444,8,0.15,0.000800848007202148,0.0604
0.333333333333333,0.444444444444444,8,0.25,0.000731229782104492,0.06032
0.333333333333333,0.444444444444444,8,0.35,0.00209951400756836,0.05992
0.333333333333333,0.444444444444444,8,0.45,0.0019526481628418,0.06022
0.333333333333333,0.444444444444444,8,0.55,0.00221109390258789,0.05972
0.333333333333333,0.444444444444444,8,0.65,0.0017547607421875,0.05998
0.333333333333333,0.444444444444444,8,0.75,0.0007171630859375,0.05968
0.333333333333333,0.444444444444444,8,0.85,0.000214099884033203,0.05914
0.333333333333333,0.444444444444444,9,0.05,0.0039513111114502,0.05418
0.333333333333333,0.444444444444444,9,0.15,0.000782251358032227,0.05368
0.333333333333333,0.444444444444444,9,0.25,0.00116705894470215,0.05366
0.333333333333333,0.444444444444444,9,0.35,0.000716686248779297,0.05352
0.333333333333333,0.444444444444444,9,0.45,0.00210332870483398,0.0532
0.333333333333333,0.444444444444444,9,0.55,0.00216150283813477,0.05312
0.333333333333333,0.444444444444444,9,0.65,0.000353336334228516,0.05318
0.333333333333333,0.444444444444444,9,0.75,0.00113487243652344,0.05296
0.333333333333333,0.444444444444444,9,0.85,0.000125408172607422,0.0527
0.333333333333333,0.444444444444444,10,0.05,0.00540709495544434,0.04948
0.333333333333333,0.444444444444444,10,0.15,0.00349926948547363,0.04864
0.333333333333333,0.444444444444444,10,0.25,0.00352883338928223,0.04848
0.333333333333333,0.444444444444444,10,0.35,0.00358796119689941,0.0484
0.333333333333333,0.444444444444444,10,0.45,0.00330781936645508,0.0478
0.333333333333333,0.444444444444444,10,0.55,0.00201177597045898,0.04784
0.333333333333333,0.444444444444444,10,0.65,0.00207948684692383,0.04808
0.333333333333333,0.444444444444444,10,0.75,0.00152778625488281,0.04768
0.333333333333333,0.444444444444444,10,0.85,5.19752502441406e-05,0.04752
0.333333333333333,0.444444444444444,10,0.95,7.48634338378906e-05,0.04604
0.333333333333333,0.555555555555556,1,0.05,0.000639915466308594,0.41984
0.333333333333333,0.555555555555556,1,0.15,0.000165700912475586,0.42916
0.333333333333333,0.555555555555556,1,0.25,0.000238180160522461,0.4318
0.333333333333333,0.555555555555556,1,0.35,9.70363616943359e-05,0.43048
0.333333333333333,0.555555555555556,1,0.45,0.000223636627197266,0.42634
0.333333333333333,0.555555555555556,1,0.55,3.29017639160156e-05,0.41832
0.333333333333333,0.555555555555556,2,0.05,0.000473737716674805,0.23654
0.333333333333333,0.555555555555556,2,0.15,0.000649452209472656,0.23512
0.333333333333333,0.555555555555556,2,0.25,0.000685691833496094,0.23496
0.333333333333333,0.555555555555556,2,0.35,0.000332832336425781,0.234
0.333333333333333,0.555555555555556,2,0.45,0.000662326812744141,0.23248
0.333333333333333,0.555555555555556,2,0.55,0.000364780426025391,0.23088
0.333333333333333,0.555555555555556,2,0.65,0.000131130218505859,0.22828
0.333333333333333,0.555555555555556,2,0.75,0.000319004058837891,0.22312
0.333333333333333,0.555555555555556,3,0.05,8.82148742675781e-06,0.16228
0.333333333333333,0.555555555555556,3,0.15,0.00149750709533691,0.15952
0.333333333333333,0.555555555555556,3,0.25,0.00124406814575195,0.15948
0.333333333333333,0.555555555555556,3,0.35,0.000510215759277344,0.15848
0.333333333333333,0.555555555555556,3,0.45,0.000340461730957031,0.15796
0.333333333333333,0.555555555555556,3,0.55,0.000288486480712891,0.1574
0.333333333333333,0.555555555555556,3,0.65,0.000215053558349609,0.1562
0.333333333333333,0.555555555555556,3,0.75,0.000338077545166016,0.15424
0.333333333333333,0.555555555555556,3,0.85,6.91413879394531e-05,0.14958
0.333333333333333,0.555555555555556,4,0.05,0.000337362289428711,0.1228
0.333333333333333,0.555555555555556,4,0.15,0.00125861167907715,0.12088
0.333333333333333,0.555555555555556,4,0.25,0.00117993354797363,0.12026
0.333333333333333,0.555555555555556,4,0.35,0.0011143684387207,0.11944
0.333333333333333,0.555555555555556,4,0.45,0.00123262405395508,0.11908
0.333333333333333,0.555555555555556,4,0.55,0.00103473663330078,0.11912
0.333333333333333,0.555555555555556,4,0.65,0.000508785247802734,0.11846
0.333333333333333,0.555555555555556,4,0.75,0.000615596771240234,0.11728
0.333333333333333,0.555555555555556,4,0.85,0.000378131866455078,0.115
0.333333333333333,0.555555555555556,5,0.05,0.000333428382873535,0.09836
0.333333333333333,0.555555555555556,5,0.15,0.00111699104309082,0.09652
0.333333333333333,0.555555555555556,5,0.25,0.00218462944030762,0.09658
0.333333333333333,0.555555555555556,5,0.35,0.0013434886932373,0.09576
0.333333333333333,0.555555555555556,5,0.45,0.000757694244384766,0.09586
0.333333333333333,0.555555555555556,5,0.55,0.000867366790771484,0.09536
0.333333333333333,0.555555555555556,5,0.65,0.001007080078125,0.095
0.333333333333333,0.555555555555556,5,0.75,0.000647068023681641,0.09448
0.333333333333333,0.555555555555556,5,0.85,0.000429630279541016,0.09316
0.333333333333333,0.555555555555556,6,0.05,0.00253045558929443,0.08238
0.333333333333333,0.555555555555556,6,0.15,0.000574350357055664,0.08056
0.333333333333333,0.555555555555556,6,0.25,0.000176191329956055,0.0803
0.333333333333333,0.555555555555556,6,0.35,0.00243926048278809,0.07976
0.333333333333333,0.555555555555556,6,0.45,0.00197148323059082,0.07966
0.333333333333333,0.555555555555556,6,0.55,0.00168943405151367,0.07996
0.333333333333333,0.555555555555556,6,0.65,0.00121259689331055,0.07936
0.333333333333333,0.555555555555556,6,0.75,0.000116825103759766,0.07912
0.333333333333333,0.555555555555556,6,0.85,0.000524997711181641,0.07832
0.333333333333333,0.555555555555556,7,0.05,0.000888943672180176,0.07016
0.333333333333333,0.555555555555556,7,0.15,0.00287258625030518,0.0688
0.333333333333333,0.555555555555556,7,0.25,0.00319981575012207,0.0692
0.333333333333333,0.555555555555556,7,0.35,0.0017392635345459,0.06888
0.333333333333333,0.555555555555556,7,0.45,0.00219893455505371,0.06832
0.333333333333333,0.555555555555556,7,0.55,0.000740289688110352,0.06852
0.333333333333333,0.555555555555556,7,0.65,0.00122690200805664,0.06814
0.333333333333333,0.555555555555556,7,0.75,0.00067901611328125,0.06808
0.333333333333333,0.555555555555556,7,0.85,7.10487365722656e-05,0.0674
0.333333333333333,0.555555555555556,8,0.05,0.0026775598526001,0.0617
0.333333333333333,0.555555555555556,8,0.15,0.000800728797912598,0.0604
0.333333333333333,0.555555555555556,8,0.25,0.000731229782104492,0.06032
0.333333333333333,0.555555555555556,8,0.35,0.00209975242614746,0.05992
0.333333333333333,0.555555555555556,8,0.45,0.0019524097442627,0.06022
0.333333333333333,0.555555555555556,8,0.55,0.00221085548400879,0.05972
0.333333333333333,0.555555555555556,8,0.65,0.0017552375793457,0.05998
0.333333333333333,0.555555555555556,8,0.75,0.000716686248779297,0.05968
0.333333333333333,0.555555555555556,8,0.85,0.000213146209716797,0.05914
0.333333333333333,0.555555555555556,9,0.05,0.00395143032073975,0.05418
0.333333333333333,0.555555555555556,9,0.15,0.000782370567321777,0.05368
0.333333333333333,0.555555555555556,9,0.25,0.0011669397354126,0.05366
0.333333333333333,0.555555555555556,9,0.35,0.000716328620910645,0.05352
0.333333333333333,0.555555555555556,9,0.45,0.00210356712341309,0.0532
0.333333333333333,0.555555555555556,9,0.55,0.00216126441955566,0.05312
0.333333333333333,0.555555555555556,9,0.65,0.000353574752807617,0.05318
0.333333333333333,0.555555555555556,9,0.75,0.00113439559936523,0.05296
0.333333333333333,0.555555555555556,9,0.85,0.000124454498291016,0.0527
0.333333333333333,0.555555555555556,10,0.05,0.00540721416473389,0.04948
0.333333333333333,0.555555555555556,10,0.15,0.00349938869476318,0.04864
0.333333333333333,0.555555555555556,10,0.25,0.00352895259857178,0.04848
0.333333333333333,0.555555555555556,10,0.35,0.00358784198760986,0.0484
0.333333333333333,0.555555555555556,10,0.45,0.00330758094787598,0.0478
0.333333333333333,0.555555555555556,10,0.55,0.00201153755187988,0.04784
0.333333333333333,0.555555555555556,10,0.65,0.00207924842834473,0.04808
0.333333333333333,0.555555555555556,10,0.75,0.00152730941772461,0.04768
0.333333333333333,0.555555555555556,10,0.85,5.29289245605469e-05,0.04752
0.333333333333333,0.555555555555556,10,0.95,7.39097595214844e-05,0.04604
0.333333333333333,0.666666666666667,1,0.05,0.000639915466308594,0.41984
0.333333333333333,0.666666666666667,1,0.15,0.000165462493896484,0.42916
0.333333333333333,0.666666666666667,1,0.25,0.000238180160522461,0.4318
0.333333333333333,0.666666666666667,1,0.35,9.75131988525391e-05,0.43048
0.333333333333333,0.666666666666667,1,0.45,0.000223159790039062,0.42634
0.333333333333333,0.666666666666667,1,0.55,3.24249267578125e-05,0.41832
0.333333333333333,0.666666666666667,2,0.05,0.000473856925964355,0.23654
0.333333333333333,0.666666666666667,2,0.15,0.000649690628051758,0.23512
0.333333333333333,0.666666666666667,2,0.25,0.000685930252075195,0.23496
0.333333333333333,0.666666666666667,2,0.35,0.000332832336425781,0.234
0.333333333333333,0.666666666666667,2,0.45,0.000662803649902344,0.23248
0.333333333333333,0.666666666666667,2,0.55,0.000365257263183594,0.23088
0.333333333333333,0.666666666666667,2,0.65,0.000131607055664062,0.22828
0.333333333333333,0.666666666666667,2,0.75,0.000319004058837891,0.22312
0.333333333333333,0.666666666666667,3,0.05,8.70227813720703e-06,0.16228
0.333333333333333,0.666666666666667,3,0.15,0.00149750709533691,0.15952
0.333333333333333,0.666666666666667,3,0.25,0.00124430656433105,0.15948
0.333333333333333,0.666666666666667,3,0.35,0.000509977340698242,0.15848
0.333333333333333,0.666666666666667,3,0.45,0.000340461730957031,0.15796
0.333333333333333,0.666666666666667,3,0.55,0.000288009643554688,0.1574
0.333333333333333,0.666666666666667,3,0.65,0.000214576721191406,0.1562
0.333333333333333,0.666666666666667,3,0.75,0.000338554382324219,0.15424
0.333333333333333,0.666666666666667,3,0.85,6.91413879394531e-05,0.14958
0.333333333333333,0.666666666666667,4,0.05,0.000337481498718262,0.1228
0.333333333333333,0.666666666666667,4,0.15,0.00125861167907715,0.12088
0.333333333333333,0.666666666666667,4,0.25,0.00117993354797363,0.12026
0.333333333333333,0.666666666666667,4,0.35,0.0011141300201416,0.11944
0.333333333333333,0.666666666666667,4,0.45,0.00123238563537598,0.11908
0.333333333333333,0.666666666666667,4,0.55,0.00103473663330078,0.11912
0.333333333333333,0.666666666666667,4,0.65,0.000509262084960938,0.11846
0.333333333333333,0.666666666666667,4,0.75,0.000615119934082031,0.11728
0.333333333333333,0.666666666666667,4,0.85,0.000378131866455078,0.115
0.333333333333333,0.666666666666667,5,0.05,0.000333428382873535,0.09836
0.333333333333333,0.666666666666667,5,0.15,0.00111711025238037,0.09652
0.333333333333333,0.666666666666667,5,0.25,0.00218462944030762,0.09658
0.333333333333333,0.666666666666667,5,0.35,0.0013434886932373,0.09576
0.333333333333333,0.666666666666667,5,0.45,0.000757932662963867,0.09586
0.333333333333333,0.666666666666667,5,0.55,0.000867605209350586,0.09536
0.333333333333333,0.666666666666667,5,0.65,0.001007080078125,0.095
0.333333333333333,0.666666666666667,5,0.75,0.000646591186523438,0.09448
0.333333333333333,0.666666666666667,5,0.85,0.000429630279541016,0.09316
0.333333333333333,0.666666666666667,6,0.05,0.00253045558929443,0.08238
0.333333333333333,0.666666666666667,6,0.15,0.000574231147766113,0.08056
0.333333333333333,0.666666666666667,6,0.25,0.000176072120666504,0.0803
0.333333333333333,0.666666666666667,6,0.35,0.00243926048278809,0.07976
0.333333333333333,0.666666666666667,6,0.45,0.00197148323059082,0.07966
0.333333333333333,0.666666666666667,6,0.55,0.00168967247009277,0.07996
0.333333333333333,0.666666666666667,6,0.65,0.00121259689331055,0.07936
0.333333333333333,0.666666666666667,6,0.75,0.000117301940917969,0.07912
0.333333333333333,0.666666666666667,6,0.85,0.000525474548339844,0.07832
0.333333333333333,0.666666666666667,7,0.05,0.0008888840675354,0.07016
0.333333333333333,0.666666666666667,7,0.15,0.00287258625030518,0.0688
0.333333333333333,0.666666666666667,7,0.25,0.00319993495941162,0.0692
0.333333333333333,0.666666666666667,7,0.35,0.00173938274383545,0.06888
0.333333333333333,0.666666666666667,7,0.45,0.00219893455505371,0.06832
0.333333333333333,0.666666666666667,7,0.55,0.000740289688110352,0.06852
0.333333333333333,0.666666666666667,7,0.65,0.00122714042663574,0.06814
0.333333333333333,0.666666666666667,7,0.75,0.00067901611328125,0.06808
0.333333333333333,0.666666666666667,7,0.85,7.15255737304688e-05,0.0674
0.333333333333333,0.666666666666667,8,0.05,0.00267761945724487,0.0617
0.333333333333333,0.666666666666667,8,0.15,0.000800728797912598,0.0604
0.333333333333333,0.666666666666667,8,0.25,0.000731348991394043,0.06032
0.333333333333333,0.666666666666667,8,0.35,0.00209987163543701,0.05992
0.333333333333333,0.666666666666667,8,0.45,0.00195229053497314,0.06022
0.333333333333333,0.666666666666667,8,0.55,0.00221085548400879,0.05972
0.333333333333333,0.666666666666667,8,0.65,0.0017549991607666,0.05998
0.333333333333333,0.666666666666667,8,0.75,0.000716686248779297,0.05968
0.333333333333333,0.666666666666667,8,0.85,0.000212669372558594,0.05914
0.333333333333333,0.666666666666667,9,0.05,0.00395137071609497,0.05418
0.333333333333333,0.666666666666667,9,0.15,0.000782370567321777,0.05368
0.333333333333333,0.666666666666667,9,0.25,0.0011669397354126,0.05366
0.333333333333333,0.666666666666667,9,0.35,0.000716328620910645,0.05352
0.333333333333333,0.666666666666667,9,0.45,0.00210368633270264,0.0532
0.333333333333333,0.666666666666667,9,0.55,0.00216126441955566,0.05312
0.333333333333333,0.666666666666667,9,0.65,0.000353574752807617,0.05318
0.333333333333333,0.666666666666667,9,0.75,0.00113463401794434,0.05296
0.333333333333333,0.666666666666667,9,0.85,0.000124931335449219,0.0527
0.333333333333333,0.666666666666667,10,0.05,0.00540715456008911,0.04948
0.333333333333333,0.666666666666667,10,0.15,0.00349944829940796,0.04864
0.333333333333333,0.666666666666667,10,0.25,0.00352895259857178,0.04848
0.333333333333333,0.666666666666667,10,0.35,0.00358784198760986,0.0484
0.333333333333333,0.666666666666667,10,0.45,0.00330770015716553,0.0478
0.333333333333333,0.666666666666667,10,0.55,0.00201165676116943,0.04784
0.333333333333333,0.666666666666667,10,0.65,0.00207924842834473,0.04808
0.333333333333333,0.666666666666667,10,0.75,0.00152707099914551,0.04768
0.333333333333333,0.666666666666667,10,0.85,5.24520874023438e-05,0.04752
0.333333333333333,0.666666666666667,10,0.95,7.39097595214844e-05,0.04604
0.333333333333333,0.777777777777778,1,0.05,0.000640034675598145,0.41984
0.333333333333333,0.777777777777778,1,0.15,0.000165462493896484,0.42916
0.333333333333333,0.777777777777778,1,0.25,0.000237941741943359,0.4318
0.333333333333333,0.777777777777778,1,0.35,9.75131988525391e-05,0.43048
0.333333333333333,0.777777777777778,1,0.45,0.000223159790039062,0.42634
0.333333333333333,0.777777777777778,1,0.55,3.24249267578125e-05,0.41832
0.333333333333333,0.777777777777778,2,0.05,0.000473856925964355,0.23654
0.333333333333333,0.777777777777778,2,0.15,0.000649690628051758,0.23512
0.333333333333333,0.777777777777778,2,0.25,0.000685930252075195,0.23496
0.333333333333333,0.777777777777778,2,0.35,0.000333070755004883,0.234
0.333333333333333,0.777777777777778,2,0.45,0.000662803649902344,0.23248
0.333333333333333,0.777777777777778,2,0.55,0.000365257263183594,0.23088
0.333333333333333,0.777777777777778,2,0.65,0.000131607055664062,0.22828
0.333333333333333,0.777777777777778,2,0.75,0.000318527221679688,0.22312
0.333333333333333,0.777777777777778,3,0.05,8.70227813720703e-06,0.16228
0.333333333333333,0.777777777777778,3,0.15,0.00149738788604736,0.15952
0.333333333333333,0.777777777777778,3,0.25,0.00124430656433105,0.15948
0.333333333333333,0.777777777777778,3,0.35,0.000509977340698242,0.15848
0.333333333333333,0.777777777777778,3,0.45,0.00034022331237793,0.15796
0.333333333333333,0.777777777777778,3,0.55,0.000287771224975586,0.1574
0.333333333333333,0.777777777777778,3,0.65,0.000214576721191406,0.1562
0.333333333333333,0.777777777777778,3,0.75,0.000338554382324219,0.15424
0.333333333333333,0.777777777777778,3,0.85,6.96182250976562e-05,0.14958
0.333333333333333,0.777777777777778,4,0.05,0.000337481498718262,0.1228
0.333333333333333,0.777777777777778,4,0.15,0.0012587308883667,0.12088
0.333333333333333,0.777777777777778,4,0.25,0.00117981433868408,0.12026
0.333333333333333,0.777777777777778,4,0.35,0.0011141300201416,0.11944
0.333333333333333,0.777777777777778,4,0.45,0.00123238563537598,0.11908
0.333333333333333,0.777777777777778,4,0.55,0.00103449821472168,0.11912
0.333333333333333,0.777777777777778,4,0.65,0.000509262084960938,0.11846
0.333333333333333,0.777777777777778,4,0.75,0.000615119934082031,0.11728
0.333333333333333,0.777777777777778,4,0.85,0.000377655029296875,0.115
0.333333333333333,0.777777777777778,5,0.05,0.00033336877822876,0.09836
0.333333333333333,0.777777777777778,5,0.15,0.00111711025238037,0.09652
0.333333333333333,0.777777777777778,5,0.25,0.00218451023101807,0.09658
0.333333333333333,0.777777777777778,5,0.35,0.00134336948394775,0.09576
0.333333333333333,0.777777777777778,5,0.45,0.000757932662963867,0.09586
0.333333333333333,0.777777777777778,5,0.55,0.000867605209350586,0.09536
0.333333333333333,0.777777777777778,5,0.65,0.0010073184967041,0.095
0.333333333333333,0.777777777777778,5,0.75,0.000646591186523438,0.09448
0.333333333333333,0.777777777777778,5,0.85,0.000430107116699219,0.09316
0.333333333333333,0.777777777777778,6,0.05,0.00253039598464966,0.08238
0.333333333333333,0.777777777777778,6,0.15,0.000574231147766113,0.08056
0.333333333333333,0.777777777777778,6,0.25,0.000176072120666504,0.0803
0.333333333333333,0.777777777777778,6,0.35,0.00243914127349854,0.07976
0.333333333333333,0.777777777777778,6,0.45,0.00197160243988037,0.07966
0.333333333333333,0.777777777777778,6,0.55,0.00168967247009277,0.07996
0.333333333333333,0.777777777777778,6,0.65,0.00121235847473145,0.07936
0.333333333333333,0.777777777777778,6,0.75,0.000117301940917969,0.07912
0.333333333333333,0.777777777777778,6,0.85,0.000525474548339844,0.07832
0.333333333333333,0.777777777777778,7,0.05,0.0008888840675354,0.07016
0.333333333333333,0.777777777777778,7,0.15,0.00287264585494995,0.0688
0.333333333333333,0.777777777777778,7,0.25,0.00319993495941162,0.0692
0.333333333333333,0.777777777777778,7,0.35,0.00173938274383545,0.06888
0.333333333333333,0.777777777777778,7,0.45,0.00219905376434326,0.06832
0.333333333333333,0.777777777777778,7,0.55,0.000740408897399902,0.06852
0.333333333333333,0.777777777777778,7,0.65,0.00122714042663574,0.06814
0.333333333333333,0.777777777777778,7,0.75,0.000678777694702148,0.06808
0.333333333333333,0.777777777777778,7,0.85,7.15255737304688e-05,0.0674
0.333333333333333,0.777777777777778,8,0.05,0.00267761945724487,0.0617
0.333333333333333,0.777777777777778,8,0.15,0.000800669193267822,0.0604
0.333333333333333,0.777777777777778,8,0.25,0.000731289386749268,0.06032
0.333333333333333,0.777777777777778,8,0.35,0.00209987163543701,0.05992
0.333333333333333,0.777777777777778,8,0.45,0.00195229053497314,0.06022
0.333333333333333,0.777777777777778,8,0.55,0.00221097469329834,0.05972
0.333333333333333,0.777777777777778,8,0.65,0.0017549991607666,0.05998
0.333333333333333,0.777777777777778,8,0.75,0.000716447830200195,0.05968
0.333333333333333,0.777777777777778,8,0.85,0.000212669372558594,0.05914
0.333333333333333,0.777777777777778,9,0.05,0.00395137071609497,0.05418
0.333333333333333,0.777777777777778,9,0.15,0.000782430171966553,0.05368
0.333333333333333,0.777777777777778,9,0.25,0.00116699934005737,0.05366
0.333333333333333,0.777777777777778,9,0.35,0.000716269016265869,0.05352
0.333333333333333,0.777777777777778,9,0.45,0.00210368633270264,0.0532
0.333333333333333,0.777777777777778,9,0.55,0.00216138362884521,0.05312
0.333333333333333,0.777777777777778,9,0.65,0.000353574752807617,0.05318
0.333333333333333,0.777777777777778,9,0.75,0.00113463401794434,0.05296
0.333333333333333,0.777777777777778,9,0.85,0.000124931335449219,0.0527
0.333333333333333,0.777777777777778,10,0.05,0.00540715456008911,0.04948
0.333333333333333,0.777777777777778,10,0.15,0.00349944829940796,0.04864
0.333333333333333,0.777777777777778,10,0.25,0.00352901220321655,0.04848
0.333333333333333,0.777777777777778,10,0.35,0.00358790159225464,0.0484
0.333333333333333,0.777777777777778,10,0.45,0.00330770015716553,0.0478
0.333333333333333,0.777777777777778,10,0.55,0.00201165676116943,0.04784
0.333333333333333,0.777777777777778,10,0.65,0.00207912921905518,0.04808
0.333333333333333,0.777777777777778,10,0.75,0.00152707099914551,0.04768
0.333333333333333,0.777777777777778,10,0.85,5.24520874023438e-05,0.04752
0.333333333333333,0.777777777777778,10,0.95,7.34329223632812e-05,0.04604
0.333333333333333,0.888888888888889,1,0.05,0.000640034675598145,0.41984
0.333333333333333,0.888888888888889,1,0.15,0.000165462493896484,0.42916
0.333333333333333,0.888888888888889,1,0.25,0.000237941741943359,0.4318
0.333333333333333,0.888888888888889,1,0.35,9.77516174316406e-05,0.43048
0.333333333333333,0.888888888888889,1,0.45,0.000223398208618164,0.42634
0.333333333333333,0.888888888888889,1,0.55,3.24249267578125e-05,0.41832
0.333333333333333,0.888888888888889,2,0.05,0.000473856925964355,0.23654
0.333333333333333,0.888888888888889,2,0.15,0.000649809837341309,0.23512
0.333333333333333,0.888888888888889,2,0.25,0.000685930252075195,0.23496
0.333333333333333,0.888888888888889,2,0.35,0.000333070755004883,0.234
0.333333333333333,0.888888888888889,2,0.45,0.000663042068481445,0.23248
0.333333333333333,0.888888888888889,2,0.55,0.000365018844604492,0.23088
0.333333333333333,0.888888888888889,2,0.65,0.000131607055664062,0.22828
0.333333333333333,0.888888888888889,2,0.75,0.000318527221679688,0.22312
0.333333333333333,0.888888888888889,3,0.05,8.70227813720703e-06,0.16228
0.333333333333333,0.888888888888889,3,0.15,0.00149738788604736,0.15952
0.333333333333333,0.888888888888889,3,0.25,0.00124442577362061,0.15948
0.333333333333333,0.888888888888889,3,0.35,0.000509977340698242,0.15848
0.333333333333333,0.888888888888889,3,0.45,0.00034022331237793,0.15796
0.333333333333333,0.888888888888889,3,0.55,0.000287771224975586,0.1574
0.333333333333333,0.888888888888889,3,0.65,0.000214815139770508,0.1562
0.333333333333333,0.888888888888889,3,0.75,0.000338554382324219,0.15424
0.333333333333333,0.888888888888889,3,0.85,6.96182250976562e-05,0.14958
0.333333333333333,0.888888888888889,4,0.05,0.000337421894073486,0.1228
0.333333333333333,0.888888888888889,4,0.15,0.0012587308883667,0.12088
0.333333333333333,0.888888888888889,4,0.25,0.00117981433868408,0.12026
0.333333333333333,0.888888888888889,4,0.35,0.00111401081085205,0.11944
0.333333333333333,0.888888888888889,4,0.45,0.00123238563537598,0.11908
0.333333333333333,0.888888888888889,4,0.55,0.00103449821472168,0.11912
0.333333333333333,0.888888888888889,4,0.65,0.000509500503540039,0.11846
0.333333333333333,0.888888888888889,4,0.75,0.000615119934082031,0.11728
0.333333333333333,0.888888888888889,4,0.85,0.000377655029296875,0.115
0.333333333333333,0.888888888888889,5,0.05,0.00033336877822876,0.09836
0.333333333333333,0.888888888888889,5,0.15,0.00111711025238037,0.09652
0.333333333333333,0.888888888888889,5,0.25,0.00218451023101807,0.09658
0.333333333333333,0.888888888888889,5,0.35,0.00134336948394775,0.09576
