L,H,C,Tau,Decreasing
0.111111111111111,0.777777777777778,2,0.45,1
0.111111111111111,0.777777777777778,2,0.55,1
0.111111111111111,0.777777777777778,2,0.65,1
0.111111111111111,0.777777777777778,2,0.75,1
0.111111111111111,0.777777777777778,2,0.85,1
0.111111111111111,0.777777777777778,2,0.95,1
0.111111111111111,0.777777777777778,3,0.05,1
0.111111111111111,0.777777777777778,3,0.15,1
0.111111111111111,0.777777777777778,3,0.25,1
0.111111111111111,0.777777777777778,3,0.35,1
0.111111111111111,0.777777777777778,3,0.45,1
0.111111111111111,0.777777777777778,3,0.55,1
0.111111111111111,0.777777777777778,3,0.65,1
0.111111111111111,0.777777777777778,3,0.75,1
0.111111111111111,0.777777777777778,3,0.85,1
0.111111111111111,0.777777777777778,3,0.95,1
0.111111111111111,0.777777777777778,4,0.05,1
0.111111111111111,0.777777777777778,4,0.15,1
0.111111111111111,0.777777777777778,4,0.25,1
0.111111111111111,0.777777777777778,4,0.35,1
0.111111111111111,0.777777777777778,4,0.45,1
0.111111111111111,0.777777777777778,4,0.55,1
0.111111111111111,0.777777777777778,4,0.65,1
0.111111111111111,0.777777777777778,4,0.75,1
0.111111111111111,0.777777777777778,4,0.85,1
0.111111111111111,0.777777777777778,4,0.95,1
0.111111111111111,0.777777777777778,5,0.05,1
0.111111111111111,0.777777777777778,5,0.15,1
0.111111111111111,0.777777777777778,5,0.25,1
0.111111111111111,0.777777777777778,5,0.35,1
0.111111111111111,0.777777777777778,5,0.45,1
0.111111111111111,0.777777777777778,5,0.55,1
0.111111111111111,0.777777777777778,5,0.65,1
0.111111111111111,0.777777777777778,5,0.75,1
0.111111111111111,0.777777777777778,5,0.85,1
0.111111111111111,0.777777777777778,5,0.95,1
0.111111111111111,0.777777777777778,6,0.05,1
0.111111111111111,0.777777777777778,6,0.15,1
0.111111111111111,0.777777777777778,6,0.25,1
0.111111111111111,0.777777777777778,6,0.35,1
0.111111111111111,0.777777777777778,6,0.45,1
0.111111111111111,0.777777777777778,6,0.55,1
0.111111111111111,0.777777777777778,6,0.65,1
0.111111111111111,0.777777777777778,6,0.75,1
0.111111111111111,0.777777777777778,6,0.85,1
0.111111111111111,0.777777777777778,6,0.95,1
0.111111111111111,0.777777777777778,7,0.05,1
0.111111111111111,0.777777777777778,7,0.15,1
0.111111111111111,0.777777777777778,7,0.25,1
0.111111111111111,0.777777777777778,7,0.35,1
0.111111111111111,0.777777777777778,7,0.45,1
0.111111111111111,0.777777777777778,7,0.55,1
0.111111111111111,0.777777777777778,7,0.65,1
0.111111111111111,0.777777777777778,7,0.75,1
0.111111111111111,0.777777777777778,7,0.85,1
0.111111111111111,0.777777777777778,7,0.95,1
0.111111111111111,0.777777777777778,8,0.05,1
0.111111111111111,0.777777777777778,8,0.15,1
0.111111111111111,0.777777777777778,8,0.25,1
0.111111111111111,0.777777777777778,8,0.35,1
0.111111111111111,0.777777777777778,8,0.45,1
0.111111111111111,0.777777777777778,8,0.55,1
0.111111111111111,0.777777777777778,8,0.65,1
0.111111111111111,0.777777777777778,8,0.75,1
0.111111111111111,0.777777777777778,8,0.85,1
0.111111111111111,0.777777777777778,8,0.95,1
0.111111111111111,0.777777777777778,9,0.05,1
0.111111111111111,0.777777777777778,9,0.15,1
0.111111111111111,0.777777777777778,9,0.25,1
0.111111111111111,0.777777777777778,9,0.35,1
0.111111111111111,0.777777777777778,9,0.45,1
0.111111111111111,0.777777777777778,9,0.55,1
0.111111111111111,0.777777777777778,9,0.65,1
0.111111111111111,0.777777777777778,9,0.75,1
0.111111111111111,0.777777777777778,9,0.85,1
0.111111111111111,0.777777777777778,9,0.95,1
0.111111111111111,0.777777777777778,10,0.05,1
0.111111111111111,0.777777777777778,10,0.15,1
0.111111111111111,0.777777777777778,10,0.25,1
0.111111111111111,0.777777777777778,10,0.35,1
0.111111111111111,0.777777777777778,10,0.45,1
0.111111111111111,0.777777777777778,10,0.55,1
0.111111111111111,0.777777777777778,10,0.65,1
0.111111111111111,0.777777777777778,10,0.75,1
0.111111111111111,0.777777777777778,10,0.85,1
0.111111111111111,0.777777777777778,10,0.95,1
0.111111111111111,0.888888888888889,1,0.05,1
0.111111111111111,0.888888888888889,1,0.15,1
0.111111111111111,0.888888888888889,1,0.25,1
0.111111111111111,0.888888888888889,1,0.35,1
0.111111111111111,0.888888888888889,1,0.45,1
0.111111111111111,0.888888888888889,1,0.55,1
0.111111111111111,0.888888888888889,1,0.65,1
0.111111111111111,0.888888888888889,1,0.75,1
0.111111111111111,0.888888888888889,1,0.85,1
0.111111111111111,0.888888888888889,1,0.95,1
0.111111111111111,0.888888888888889,2,0.05,1
0.111111111111111,0.888888888888889,2,0.15,1
0.111111111111111,0.888888888888889,2,0.25,1
0.111111111111111,0.888888888888889,2,0.35,1
0.111111111111111,0.888888888888889,2,0.45,1
0.111111111111111,0.888888888888889,2,0.55,1
0.111111111111111,0.888888888888889,2,0.65,1
0.111111111111111,0.888888888888889,2,0.75,1
0.111111111111111,0.888888888888889,2,0.85,1
0.111111111111111,0.888888888888889,2,0.95,1
0.111111111111111,0.888888888888889,3,0.05,1
0.111111111111111,0.888888888888889,3,0.15,1
0.111111111111111,0.888888888888889,3,0.25,1
0.111111111111111,0.888888888888889,3,0.35,1
0.111111111111111,0.888888888888889,3,0.45,1
0.111111111111111,0.888888888888889,3,0.55,1
0.111111111111111,0.888888888888889,3,0.65,1
0.111111111111111,0.888888888888889,3,0.75,1
0.111111111111111,0.888888888888889,3,0.85,1
0.111111111111111,0.888888888888889,3,0.95,1
0.111111111111111,0.888888888888889,4,0.05,1
0.111111111111111,0.888888888888889,4,0.15,1
0.111111111111111,0.888888888888889,4,0.25,1
0.111111111111111,0.888888888888889,4,0.35,1
0.111111111111111,0.888888888888889,4,0.45,1
0.111111111111111,0.888888888888889,4,0.55,1
0.111111111111111,0.888888888888889,4,0.65,1
0.111111111111111,0.888888888888889,4,0.75,1
0.111111111111111,0.888888888888889,4,0.85,1
0.111111111111111,0.888888888888889,4,0.95,1
0.111111111111111,0.888888888888889,5,0.05,1
0.111111111111111,0.888888888888889,5,0.15,1
0.111111111111111,0.888888888888889,5,0.25,1
0.111111111111111,0.888888888888889,5,0.35,1
0.111111111111111,0.888888888888889,5,0.45,1
0.111111111111111,0.888888888888889,5,0.55,1
0.111111111111111,0.888888888888889,5,0.65,1
0.111111111111111,0.888888888888889,5,0.75,1
0.111111111111111,0.888888888888889,5,0.85,1
0.111111111111111,0.888888888888889,5,0.95,1
0.111111111111111,0.888888888888889,6,0.05,1
0.111111111111111,0.888888888888889,6,0.15,1
0.111111111111111,0.888888888888889,6,0.25,1
0.111111111111111,0.888888888888889,6,0.35,1
0.111111111111111,0.888888888888889,6,0.45,1
0.111111111111111,0.888888888888889,6,0.55,1
0.111111111111111,0.888888888888889,6,0.65,1
0.111111111111111,0.888888888888889,6,0.75,1
0.111111111111111,0.888888888888889,6,0.85,1
0.111111111111111,0.888888888888889,6,0.95,1
0.111111111111111,0.888888888888889,7,0.05,1
0.111111111111111,0.888888888888889,7,0.15,1
0.111111111111111,0.888888888888889,7,0.25,1
0.111111111111111,0.888888888888889,7,0.35,1
0.111111111111111,0.888888888888889,7,0.45,1
0.111111111111111,0.888888888888889,7,0.55,1
0.111111111111111,0.888888888888889,7,0.65,1
0.111111111111111,0.888888888888889,7,0.75,1
0.111111111111111,0.888888888888889,7,0.85,1
0.111111111111111,0.888888888888889,7,0.95,1
0.111111111111111,0.888888888888889,8,0.05,1
0.111111111111111,0.888888888888889,8,0.15,1
0.111111111111111,0.888888888888889,8,0.25,1
0.111111111111111,0.888888888888889,8,0.35,1
0.111111111111111,0.888888888888889,8,0.45,1
0.111111111111111,0.888888888888889,8,0.55,1
0.111111111111111,0.888888888888889,8,0.65,1
0.111111111111111,0.888888888888889,8,0.75,1
0.111111111111111,0.888888888888889,8,0.85,1
0.111111111111111,0.888888888888889,8,0.95,1
0.111111111111111,0.888888888888889,9,0.05,1
0.111111111111111,0.888888888888889,9,0.15,1
0.111111111111111,0.888888888888889,9,0.25,1
0.111111111111111,0.888888888888889,9,0.35,1
0.111111111111111,0.888888888888889,9,0.45,1
0.111111111111111,0.888888888888889,9,0.55,1
0.111111111111111,0.888888888888889,9,0.65,1
0.111111111111111,0.888888888888889,9,0.75,1
0.111111111111111,0.888888888888889,9,0.85,1
0.111111111111111,0.888888888888889,9,0.95,1
0.111111111111111,0.888888888888889,10,0.05,1
0.111111111111111,0.888888888888889,10,0.15,1
0.111111111111111,0.888888888888889,10,0.25,1
0.111111111111111,0.888888888888889,10,0.35,1
0.111111111111111,0.888888888888889,10,0.45,1
0.111111111111111,0.888888888888889,10,0.55,1
0.111111111111111,0.888888888888889,10,0.65,1
0.111111111111111,0.888888888888889,10,0.75,1
0.111111111111111,0.888888888888889,10,0.85,1
0.111111111111111,0.888888888888889,10,0.95,1
0.111111111111111,1,1,0.05,1
0.111111111111111,1,1,0.15,1
0.111111111111111,1,1,0.25,1
0.111111111111111,1,1,0.35,1
0.111111111111111,1,1,0.45,1
0.111111111111111,1,1,0.55,1
0.111111111111111,1,1,0.65,1
0.111111111111111,1,1,0.75,1
0.111111111111111,1,1,0.85,1
0.111111111111111,1,1,0.95,1
0.111111111111111,1,2,0.05,1
0.111111111111111,1,2,0.15,1
0.111111111111111,1,2,0.25,1
0.111111111111111,1,2,0.35,1
0.111111111111111,1,2,0.45,1
0.111111111111111,1,2,0.55,1
0.111111111111111,1,2,0.65,1
0.111111111111111,1,2,0.75,1
0.111111111111111,1,2,0.85,1
0.111111111111111,1,2,0.95,1
0.111111111111111,1,3,0.05,1
0.111111111111111,1,3,0.15,1
0.111111111111111,1,3,0.25,1
0.111111111111111,1,3,0.35,1
0.111111111111111,1,3,0.45,1
0.111111111111111,1,3,0.55,1
0.111111111111111,1,3,0.65,1
0.111111111111111,1,3,0.75,1
0.111111111111111,1,3,0.85,1
0.111111111111111,1,3,0.95,1
0.111111111111111,1,4,0.05,1
0.111111111111111,1,4,0.15,1
0.111111111111111,1,4,0.25,1
0.111111111111111,1,4,0.35,1
0.111111111111111,1,4,0.45,1
0.111111111111111,1,4,0.55,1
0.111111111111111,1,4,0.65,1
0.111111111111111,1,4,0.75,1
0.111111111111111,1,4,0.85,1
0.111111111111111,1,4,0.95,1
0.111111111111111,1,5,0.05,1
0.111111111111111,1,5,0.15,1
0.111111111111111,1,5,0.25,1
0.111111111111111,1,5,0.35,1
0.111111111111111,1,5,0.45,1
0.111111111111111,1,5,0.55,1
0.111111111111111,1,5,0.65,1
0.111111111111111,1,5,0.75,1
0.111111111111111,1,5,0.85,1
0.111111111111111,1,5,0.95,1
0.111111111111111,1,6,0.05,1
0.111111111111111,1,6,0.15,1
0.111111111111111,1,6,0.25,1
0.111111111111111,1,6,0.35,1
0.111111111111111,1,6,0.45,1
0.111111111111111,1,6,0.55,1
0.111111111111111,1,6,0.65,1
0.111111111111111,1,6,0.75,1
0.111111111111111,1,6,0.85,1
0.111111111111111,1,6,0.95,1
0.111111111111111,1,7,0.05,1
0.111111111111111,1,7,0.15,1
0.111111111111111,1,7,0.25,1
0.111111111111111,1,7,0.35,1
0.111111111111111,1,7,0.45,1
0.111111111111111,1,7,0.55,1
0.111111111111111,1,7,0.65,1
0.111111111111111,1,7,0.75,1
0.111111111111111,1,7,0.85,1
0.111111111111111,1,7,0.95,1
0.111111111111111,1,8,0.05,1
0.111111111111111,1,8,0.15,1
0.111111111111111,1,8,0.25,1
0.111111111111111,1,8,0.35,1
0.111111111111111,1,8,0.45,1
0.111111111111111,1,8,0.55,1
0.111111111111111,1,8,0.65,1
0.111111111111111,1,8,0.75,1
0.111111111111111,1,8,0.85,1
0.111111111111111,1,8,0.95,1
0.111111111111111,1,9,0.05,1
0.111111111111111,1,9,0.15,1
0.111111111111111,1,9,0.25,1
0.111111111111111,1,9,0.35,1
0.111111111111111,1,9,0.45,1
0.111111111111111,1,9,0.55,1
0.111111111111111,1,9,0.65,1
0.111111111111111,1,9,0.75,1
0.111111111111111,1,9,0.85,1
0.111111111111111,1,9,0.95,1
0.111111111111111,1,10,0.05,1
0.111111111111111,1,10,0.15,1
0.111111111111111,1,10,0.25,1
0.111111111111111,1,10,0.35,1
0.111111111111111,1,10,0.45,1
0.111111111111111,1,10,0.55,1
0.111111111111111,1,10,0.65,1
0.111111111111111,1,10,0.75,1
0.111111111111111,1,10,0.85,1
0.111111111111111,1,10,0.95,1
0.222222222222222,0.333333333333333,1,0.05,1
0.222222222222222,0.333333333333333,1,0.15,1
0.222222222222222,0.333333333333333,1,0.25,1
0.222222222222222,0.333333333333333,1,0.35,1
0.222222222222222,0.333333333333333,1,0.45,1
0.222222222222222,0.333333333333333,1,0.55,1
0.222222222222222,0.333333333333333,1,0.65,1
0.222222222222222,0.333333333333333,1,0.75,1
0.222222222222222,0.333333333333333,1,0.85,1
0.222222222222222,0.333333333333333,1,0.95,1
0.222222222222222,0.333333333333333,2,0.05,1
0.222222222222222,0.333333333333333,2,0.15,1
0.222222222222222,0.333333333333333,2,0.25,1
0.222222222222222,0.333333333333333,2,0.35,1
0.222222222222222,0.333333333333333,2,0.45,1
0.222222222222222,0.333333333333333,2,0.55,1
0.222222222222222,0.333333333333333,2,0.65,1
0.222222222222222,0.333333333333333,2,0.75,1
0.222222222222222,0.333333333333333,2,0.85,1
0.222222222222222,0.333333333333333,2,0.95,1
0.222222222222222,0.333333333333333,3,0.05,1
0.222222222222222,0.333333333333333,3,0.15,1
0.222222222222222,0.333333333333333,3,0.25,1
0.222222222222222,0.333333333333333,3,0.35,1
0.222222222222222,0.333333333333333,3,0.45,1
0.222222222222222,0.333333333333333,3,0.55,1
0.222222222222222,0.333333333333333,3,0.65,1
0.222222222222222,0.333333333333333,3,0.75,1
0.222222222222222,0.333333333333333,3,0.85,1
0.222222222222222,0.333333333333333,3,0.95,1
0.222222222222222,0.333333333333333,4,0.05,1
0.222222222222222,0.333333333333333,4,0.15,1
0.222222222222222,0.333333333333333,4,0.25,1
0.222222222222222,0.333333333333333,4,0.35,1
0.222222222222222,0.333333333333333,4,0.45,1
0.222222222222222,0.333333333333333,4,0.55,1
0.222222222222222,0.333333333333333,4,0.65,1
0.222222222222222,0.333333333333333,4,0.75,1
0.222222222222222,0.333333333333333,4,0.85,1
0.222222222222222,0.333333333333333,4,0.95,1
0.222222222222222,0.333333333333333,5,0.05,1
0.222222222222222,0.333333333333333,5,0.15,1
0.222222222222222,0.333333333333333,5,0.25,1
0.222222222222222,0.333333333333333,5,0.35,1
0.222222222222222,0.333333333333333,5,0.45,1
0.222222222222222,0.333333333333333,5,0.55,1
0.222222222222222,0.333333333333333,5,0.65,1
0.222222222222222,0.333333333333333,5,0.75,1
0.222222222222222,0.333333333333333,5,0.85,1
0.222222222222222,0.333333333333333,5,0.95,1
0.222222222222222,0.333333333333333,6,0.05,1
0.222222222222222,0.333333333333333,6,0.15,1
0.222222222222222,0.333333333333333,6,0.25,1
0.222222222222222,0.333333333333333,6,0.35,1
0.222222222222222,0.333333333333333,6,0.45,1
0.222222222222222,0.333333333333333,6,0.55,1
0.222222222222222,0.333333333333333,6,0.65,1
0.222222222222222,0.333333333333333,6,0.75,1
0.222222222222222,0.333333333333333,6,0.85,1
0.222222222222222,0.333333333333333,6,0.95,1
0.222222222222222,0.333333333333333,7,0.05,1
0.222222222222222,0.333333333333333,7,0.15,1
0.222222222222222,0.333333333333333,7,0.25,1
0.222222222222222,0.333333333333333,7,0.35,1
0.222222222222222,0.333333333333333,7,0.45,1
0.222222222222222,0.333333333333333,7,0.55,1
0.222222222222222,0.333333333333333,7,0.65,1
0.222222222222222,0.333333333333333,7,0.75,1
0.222222222222222,0.333333333333333,7,0.85,1
0.222222222222222,0.333333333333333,7,0.95,1
0.222222222222222,0.333333333333333,8,0.05,1
0.222222222222222,0.333333333333333,8,0.15,1
0.222222222222222,0.333333333333333,8,0.25,1
0.222222222222222,0.333333333333333,8,0.35,1
0.222222222222222,0.333333333333333,8,0.45,1
0.222222222222222,0.333333333333333,8,0.55,1
0.222222222222222,0.333333333333333,8,0.65,1
0.222222222222222,0.333333333333333,8,0.75,1
0.222222222222222,0.333333333333333,8,0.85,1
0.222222222222222,0.333333333333333,8,0.95,1
0.222222222222222,0.333333333333333,9,0.05,1
0.222222222222222,0.333333333333333,9,0.15,1
0.222222222222222,0.333333333333333,9,0.25,1
0.222222222222222,0.333333333333333,9,0.35,1
0.222222222222222,0.333333333333333,9,0.45,1
0.222222222222222,0.333333333333333,9,0.55,1
0.222222222222222,0.333333333333333,9,0.65,1
0.222222222222222,0.333333333333333,9,0.75,1
0.222222222222222,0.333333333333333,9,0.85,1
0.222222222222222,0.333333333333333,9,0.95,1
0.222222222222222,0.333333333333333,10,0.05,1
0.222222222222222,0.333333333333333,10,0.15,1
0.222222222222222,0.333333333333333,10,0.25,1
0.222222222222222,0.333333333333333,10,0.35,1
0.222222222222222,0.333333333333333,10,0.45,1
0.222222222222222,0.333333333333333,10,0.55,1
0.222222222222222,0.333333333333333,10,0.65,1
0.222222222222222,0.333333333333333,10,0.75,1
0.222222222222222,0.333333333333333,10,0.85,1
0.222222222222222,0.333333333333333,10,0.95,1
0.222222222222222,0.444444444444444,1,0.05,1
0.222222222222222,0.444444444444444,1,0.15,1
0.222222222222222,0.444444444444444,1,0.25,1
0.222222222222222,0.444444444444444,1,0.35,1
0.222222222222222,0.444444444444444,1,0.45,1
0.222222222222222,0.444444444444444,1,0.55,1
0.222222222222222,0.444444444444444,1,0.65,1
0.222222222222222,0.444444444444444,1,0.75,1
0.222222222222222,0.444444444444444,1,0.85,1
0.222222222222222,0.444444444444444,1,0.95,1
0.222222222222222,0.444444444444444,2,0.05,1
0.222222222222222,0.444444444444444,2,0.15,1
0.222222222222222,0.444444444444444,2,0.25,1
0.222222222222222,0.444444444444444,2,0.35,1
0.222222222222222,0.444444444444444,2,0.45,1
0.222222222222222,0.444444444444444,2,0.55,1
0.222222222222222,0.444444444444444,2,0.65,1
0.222222222222222,0.444444444444444,2,0.75,1
0.222222222222222,0.444444444444444,2,0.85,1
0.222222222222222,0.444444444444444,2,0.95,1
0.222222222222222,0.444444444444444,3,0.05,1
0.222222222222222,0.444444444444444,3,0.15,1
0.222222222222222,0.444444444444444,3,0.25,1
0.222222222222222,0.444444444444444,3,0.35,1
0.222222222222222,0.444444444444444,3,0.45,1
0.222222222222222,0.444444444444444,3,0.55,1
0.222222222222222,0.444444444444444,3,0.65,1
0.222222222222222,0.444444444444444,3,0.75,1
0.222222222222222,0.444444444444444,3,0.85,1
0.222222222222222,0.444444444444444,3,0.95,1
0.222222222222222,0.444444444444444,4,0.05,1
0.222222222222222,0.444444444444444,4,0.15,1
0.222222222222222,0.444444444444444,4,0.25,1
0.222222222222222,0.444444444444444,4,0.35,1
0.222222222222222,0.444444444444444,4,0.45,1
0.222222222222222,0.444444444444444,4,0.55,1
0.222222222222222,0.444444444444444,4,0.65,1
0.222222222222222,0.444444444444444,4,0.75,1
0.222222222222222,0.444444444444444,4,0.85,1
0.222222222222222,0.444444444444444,4,0.95,1
0.222222222222222,0.444444444444444,5,0.05,1
0.222222222222222,0.444444444444444,5,0.15,1
0.222222222222222,0.444444444444444,5,0.25,1
0.222222222222222,0.444444444444444,5,0.35,1
0.222222222222222,0.444444444444444,5,0.45,1
0.222222222222222,0.444444444444444,5,0.55,1
0.222222222222222,0.444444444444444,5,0.65,1
0.222222222222222,0.444444444444444,5,0.75,1
0.222222222222222,0.444444444444444,5,0.85,1
0.222222222222222,0.444444444444444,5,0.95,1
0.222222222222222,0.444444444444444,6,0.05,1
0.222222222222222,0.444444444444444,6,0.15,1
0.222222222222222,0.444444444444444,6,0.25,1
0.222222222222222,0.444444444444444,6,0.35,1
0.222222222222222,0.444444444444444,6,0.45,1
0.222222222222222,0.444444444444444,6,0.55,1
0.222222222222222,0.444444444444444,6,0.65,1
0.222222222222222,0.444444444444444,6,0.75,1
0.222222222222222,0.444444444444444,6,0.85,1
0.222222222222222,0.444444444444444,6,0.95,1
0.222222222222222,0.444444444444444,7,0.05,1
0.222222222222222,0.444444444444444,7,0.15,1
0.222222222222222,0.444444444444444,7,0.25,1
0.222222222222222,0.444444444444444,7,0.35,1
0.222222222222222,0.444444444444444,7,0.45,1
0.222222222222222,0.444444444444444,7,0.55,1
0.222222222222222,0.444444444444444,7,0.65,1
0.222222222222222,0.444444444444444,7,0.75,1
0.222222222222222,0.444444444444444,7,0.85,1
0.222222222222222,0.444444444444444,7,0.95,1
0.222222222222222,0.444444444444444,8,0.05,1
0.222222222222222,0.444444444444444,8,0.15,1
0.222222222222222,0.444444444444444,8,0.25,1
0.222222222222222,0.444444444444444,8,0.35,1
0.222222222222222,0.444444444444444,8,0.45,1
0.222222222222222,0.444444444444444,8,0.55,1
0.222222222222222,0.444444444444444,8,0.65,1
0.222222222222222,0.444444444444444,8,0.75,1
0.222222222222222,0.444444444444444,8,0.85,1
0.222222222222222,0.444444444444444,8,0.95,1
0.222222222222222,0.444444444444444,9,0.05,1
0.222222222222222,0.444444444444444,9,0.15,1
0.222222222222222,0.444444444444444,9,0.25,1
0.222222222222222,0.444444444444444,9,0.35,1
0.222222222222222,0.444444444444444,9,0.45,1
0.222222222222222,0.444444444444444,9,0.55,1
0.222222222222222,0.444444444444444,9,0.65,1
0.222222222222222,0.444444444444444,9,0.75,1
0.222222222222222,0.444444444444444,9,0.85,1
0.222222222222222,0.444444444444444,9,0.95,1
0.222222222222222,0.444444444444444,10,0.05,1
0.222222222222222,0.444444444444444,10,0.15,1
0.222222222222222,0.444444444444444,10,0.25,1
0.222222222222222,0.444444444444444,10,0.35,1
0.222222222222222,0.444444444444444,10,0.45,1
0.222222222222222,0.444444444444444,10,0.55,1
0.222222222222222,0.444444444444444,10,0.65,1
0.222222222222222,0.444444444444444,10,0.75,1
0.222222222222222,0.444444444444444,10,0.85,1
0.222222222222222,0.444444444444444,10,0.95,1
0.222222222222222,0.555555555555556,1,0.05,1
0.222222222222222,0.555555555555556,1,0.15,1
0.222222222222222,0.555555555555556,1,0.25,1
0.222222222222222,0.555555555555556,1,0.35,1
0.222222222222222,0.555555555555556,1,0.45,1
0.222222222222222,0.555555555555556,1,0.55,1
0.222222222222222,0.555555555555556,1,0.65,1
0.222222222222222,0.555555555555556,1,0.75,1
0.222222222222222,0.555555555555556,1,0.85,1
0.222222222222222,0.555555555555556,1,0.95,1
0.222222222222222,0.555555555555556,2,0.05,1
0.222222222222222,0.555555555555556,2,0.15,1
0.222222222222222,0.555555555555556,2,0.25,1
0.222222222222222,0.555555555555556,2,0.35,1
0.222222222222222,0.555555555555556,2,0.45,1
0.222222222222222,0.555555555555556,2,0.55,1
0.222222222222222,0.555555555555556,2,0.65,1
0.222222222222222,0.555555555555556,2,0.75,1
0.222222222222222,0.555555555555556,2,0.85,1
0.222222222222222,0.555555555555556,2,0.95,1
0.222222222222222,0.555555555555556,3,0.05,1
0.222222222222222,0.555555555555556,3,0.15,1
0.222222222222222,0.555555555555556,3,0.25,1
0.222222222222222,0.555555555555556,3,0.35,1
0.222222222222222,0.555555555555556,3,0.45,1
0.222222222222222,0.555555555555556,3,0.55,1
0.222222222222222,0.555555555555556,3,0.65,1
0.222222222222222,0.555555555555556,3,0.75,1
0.222222222222222,0.555555555555556,3,0.85,1
0.222222222222222,0.555555555555556,3,0.95,1
0.222222222222222,0.555555555555556,4,0.05,1
0.222222222222222,0.555555555555556,4,0.15,1
0.222222222222222,0.555555555555556,4,0.25,1
0.222222222222222,0.555555555555556,4,0.35,1
0.222222222222222,0.555555555555556,4,0.45,1
0.222222222222222,0.555555555555556,4,0.55,1
0.222222222222222,0.555555555555556,4,0.65,1
0.222222222222222,0.555555555555556,4,0.75,1
0.222222222222222,0.555555555555556,4,0.85,1
0.222222222222222,0.555555555555556,4,0.95,1
0.222222222222222,0.555555555555556,5,0.05,1
0.222222222222222,0.555555555555556,5,0.15,1
0.222222222222222,0.555555555555556,5,0.25,1
0.222222222222222,0.555555555555556,5,0.35,1
0.222222222222222,0.555555555555556,5,0.45,1
0.222222222222222,0.555555555555556,5,0.55,1
0.222222222222222,0.555555555555556,5,0.65,1
0.222222222222222,0.555555555555556,5,0.75,1
0.222222222222222,0.555555555555556,5,0.85,1
0.222222222222222,0.555555555555556,5,0.95,1
0.222222222222222,0.555555555555556,6,0.05,1
0.222222222222222,0.555555555555556,6,0.15,1
0.222222222222222,0.555555555555556,6,0.25,1
0.222222222222222,0.555555555555556,6,0.35,1
0.222222222222222,0.555555555555556,6,0.45,1
0.222222222222222,0.555555555555556,6,0.55,1
0.222222222222222,0.555555555555556,6,0.65,1
0.222222222222222,0.555555555555556,6,0.75,1
0.222222222222222,0.555555555555556,6,0.85,1
0.222222222222222,0.555555555555556,6,0.95,1
0.222222222222222,0.555555555555556,7,0.05,1
0.222222222222222,0.555555555555556,7,0.15,1
0.222222222222222,0.555555555555556,7,0.25,1
0.222222222222222,0.555555555555556,7,0.35,1
0.222222222222222,0.555555555555556,7,0.45,1
0.222222222222222,0.555555555555556,7,0.55,1
0.222222222222222,0.555555555555556,7,0.65,1
0.222222222222222,0.555555555555556,7,0.75,1
0.222222222222222,0.555555555555556,7,0.85,1
0.222222222222222,0.555555555555556,7,0.95,1
0.222222222222222,0.555555555555556,8,0.05,1
0.222222222222222,0.555555555555556,8,0.15,1
0.222222222222222,0.555555555555556,8,0.25,1
0.222222222222222,0.555555555555556,8,0.35,1
0.222222222222222,0.555555555555556,8,0.45,1
0.222222222222222,0.555555555555556,8,0.55,1
0.222222222222222,0.555555555555556,8,0.65,1
0.222222222222222,0.555555555555556,8,0.75,1
0.222222222222222,0.555555555555556,8,0.85,1
0.222222222222222,0.555555555555556,8,0.95,1
0.222222222222222,0.555555555555556,9,0.05,1
0.222222222222222,0.555555555555556,9,0.15,1
0.222222222222222,0.555555555555556,9,0.25,1
0.222222222222222,0.555555555555556,9,0.35,1
0.222222222222222,0.555555555555556,9,0.45,1
0.222222222222222,0.555555555555556,9,0.55,1
0.222222222222222,0.555555555555556,9,0.65,1
0.222222222222222,0.555555555555556,9,0.75,1
0.222222222222222,0.555555555555556,9,0.85,1
0.222222222222222,0.555555555555556,9,0.95,1
0.222222222222222,0.555555555555556,10,0.05,1
0.222222222222222,0.555555555555556,10,0.15,1
0.222222222222222,0.555555555555556,10,0.25,1
0.222222222222222,0.555555555555556,10,0.35,1
0.222222222222222,0.555555555555556,10,0.45,1
0.222222222222222,0.555555555555556,10,0.55,1
0.222222222222222,0.555555555555556,10,0.65,1
0.222222222222222,0.555555555555556,10,0.75,1
0.222222222222222,0.555555555555556,10,0.85,1
0.222222222222222,0.555555555555556,10,0.95,1
0.222222222222222,0.666666666666667,1,0.05,1
0.222222222222222,0.666666666666667,1,0.15,1
0.222222222222222,0.666666666666667,1,0.25,1
0.222222222222222,0.666666666666667,1,0.35,1
0.222222222222222,0.666666666666667,1,0.45,1
0.222222222222222,0.666666666666667,1,0.55,1
0.222222222222222,0.666666666666667,1,0.65,1
0.222222222222222,0.666666666666667,1,0.75,1
0.222222222222222,0.666666666666667,1,0.85,1
0.222222222222222,0.666666666666667,1,0.95,1
0.222222222222222,0.666666666666667,2,0.05,1
0.222222222222222,0.666666666666667,2,0.15,1
0.222222222222222,0.666666666666667,2,0.25,1
0.222222222222222,0.666666666666667,2,0.35,1
0.222222222222222,0.666666666666667,2,0.45,1
0.222222222222222,0.666666666666667,2,0.55,1
0.222222222222222,0.666666666666667,2,0.65,1
0.222222222222222,0.666666666666667,2,0.75,1
0.222222222222222,0.666666666666667,2,0.85,1
0.222222222222222,0.666666666666667,2,0.95,1
0.222222222222222,0.666666666666667,3,0.05,1
